Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-10T13:23:13.655288, 2022-03-10T13:23:23.664698, 61 / 7 = 8.8, 0
2022-03-10T13:23:23.664789, 2022-03-10T13:23:33.665669, 80 - 46 = 34, 0
2022-03-10T13:23:33.665918, 2022-03-10T13:23:43.665090, 65 / 3 = 21.7, 0
2022-03-10T13:23:43.665178, 2022-03-10T13:23:47.548377, 80 + 77 = 157, 1
2022-03-10T13:23:47.548559, 2022-03-10T13:23:53.281831, 29 / 5 = 5.8, 1
2022-03-10T13:23:53.281928, 2022-03-10T13:23:56.998322, 94 + 64 = 158, 1
2022-03-10T13:23:56.998392, 2022-03-10T13:24:07.666325, 95 / 4 = 23.8, 0
2022-03-10T13:24:07.666495, 2022-03-10T13:24:17.666719, 23 / 9 = 2.6, 0
2022-03-10T13:24:17.666819, 2022-03-10T13:24:21.266595, 45 + 56 = 101, 1
2022-03-10T13:24:21.266664, 2022-03-10T13:24:25.616905, 40 * 6 = 240, 1
2022-03-10T13:24:25.617009, 2022-03-10T13:24:31.716211, 96 + 60 = 156, 1
2022-03-10T13:24:31.716265, 2022-03-10T13:24:42.666464, 86 - 9 = 77, 0
2022-03-10T13:24:42.666551, 2022-03-10T13:24:47.967389, 66 - 57 = 9, 1
2022-03-10T13:24:47.967505, 2022-03-10T13:24:54.800107, 63 + 47 = 110, 1
2022-03-10T13:24:54.800176, 2022-03-10T13:25:01.800816, 71 + 33 = 104, 1
2022-03-10T13:25:01.800873, 2022-03-10T13:25:12.668123, 76 + 99 = 175, 0
2022-03-10T13:25:12.668276, 2022-03-10T13:25:16.717115, 13 / 4 = 3.3, 1
