Start Index, End Index, Length
0, 1252, 1253
1253, 2502, 1250
2503, 3754, 1252
3755, 5005, 1251
5006, 6257, 1252
6258, 7509, 1252
7510, 8761, 1252
8762, 10011, 1250
10012, 11264, 1253
11265, 12514, 1250
12515, 13766, 1252
13767, 15016, 1250
15017, 16268, 1252
16269, 17519, 1251
17520, 18771, 1252
18772, 20023, 1252
20024, 21275, 1252
21276, 22525, 1250
22526, 23776, 1251
23777, 25026, 1250
25027, 26278, 1252
26279, 27528, 1250
27529, 28780, 1252
28781, 30030, 1250
