Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-28T14:21:46.342873, 2022-03-28T14:21:51.111774, 80 / 3 = 26.7, 1
2022-03-28T14:21:51.111851, 2022-03-28T14:21:55.844905, 14 + 74 = 88, 1
2022-03-28T14:21:55.844977, 2022-03-28T14:21:59.778724, 89 - 90 = -1, 1
2022-03-28T14:21:59.778833, 2022-03-28T14:22:02.429060, 13 / 6 = 2.2, 1
2022-03-28T14:22:02.429285, 2022-03-28T14:22:05.444863, 84 / 5 = 16.9, 1
2022-03-28T14:22:05.444939, 2022-03-28T14:22:08.728338, 44 - 6 = 38, 1
2022-03-28T14:22:08.728504, 2022-03-28T14:22:11.312649, 37 / 3 = 12.4, 1
2022-03-28T14:22:11.312725, 2022-03-28T14:22:13.829371, 67 * 2 = 134, 1
2022-03-28T14:22:13.829467, 2022-03-28T14:22:16.328460, 96 + 29 = 125, 1
2022-03-28T14:22:16.328535, 2022-03-28T14:22:19.329246, 29 * 9 = 261, 1
2022-03-28T14:22:19.329278, 2022-03-28T14:22:22.846279, 17 - 88 = -71, 1
2022-03-28T14:22:22.846408, 2022-03-28T14:22:26.529711, 71 / 2 = 35.5, 1
2022-03-28T14:22:26.529946, 2022-03-28T14:22:29.395379, 91 / 9 = 10.2, 1
2022-03-28T14:22:29.395409, 2022-03-28T14:22:32.896121, 30 + 76 = 106, 1
2022-03-28T14:22:32.896347, 2022-03-28T14:22:36.313306, 53 / 5 = 10.6, 1
2022-03-28T14:22:36.313381, 2022-03-28T14:22:38.679950, 30 + 97 = 127, 1
2022-03-28T14:22:38.680024, 2022-03-28T14:22:41.546804, 93 - 11 = 82, 1
2022-03-28T14:22:41.547034, 2022-03-28T14:22:45.530254, 10 / 7 = 1.5, 1
2022-03-28T14:22:45.530474, 2022-03-28T14:22:48.896778, 88 / 3 = 29.4, 1
2022-03-28T14:22:48.896854, 2022-03-28T14:22:50.396049, 27 - 20 = 7, 1
2022-03-28T14:22:50.396126, 2022-03-28T14:22:52.346347, 60 - 60 = 0, 1
2022-03-28T14:22:52.346408, 2022-03-28T14:22:55.297010, 27 - 14 = 13, 1
2022-03-28T14:22:55.297073, 2022-03-28T14:22:58.746825, 14 + 68 = 82, 1
2022-03-28T14:22:58.746978, 2022-03-28T14:23:06.630797, 25 / 6 = 4.2, 1
2022-03-28T14:23:06.631015, 2022-03-28T14:23:10.013953, 75 / 7 = 10.8, 1
2022-03-28T14:23:10.014043, 2022-03-28T14:23:15.264272, 98 / 6 = 16.4, 1
2022-03-28T14:23:15.264344, 2022-03-28T14:23:20.696862, 13 * 5 = 65, 1
2022-03-28T14:23:20.697037, 2022-03-28T14:23:26.364662, 32 / 7 = 4.6, 1
2022-03-28T14:23:26.364737, 2022-03-28T14:23:29.447789, 19 + 23 = 42, 1
2022-03-28T14:23:29.447820, 2022-03-28T14:23:32.514840, 27 + 42 = 69, 1
2022-03-28T14:23:32.515086, 2022-03-28T14:23:35.148230, 25 / 9 = 2.8, 1
2022-03-28T14:23:35.148304, 2022-03-28T14:23:40.681710, 80 + 72 = 152, 1
2022-03-28T14:23:40.681786, 2022-03-28T14:23:43.798457, 41 * 9 = 369, 1
2022-03-28T14:23:43.798532, 2022-03-28T14:23:47.431890, 60 + 71 = 131, 1
