Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-21T13:53:08.311982, 2022-03-21T13:53:13.569342, 56 - 27 = 29, 1
2022-03-21T13:53:13.569553, 2022-03-21T13:53:16.269335, 37 / 7 = 5.3, 1
2022-03-21T13:53:16.269380, 2022-03-21T13:53:20.336675, 38 + 96 = 134, 1
2022-03-21T13:53:20.336750, 2022-03-21T13:53:23.536097, 6 + 16 = 22, 1
2022-03-21T13:53:23.536169, 2022-03-21T13:53:26.869996, 45 * 5 = 225, 1
2022-03-21T13:53:26.870061, 2022-03-21T13:53:32.419605, 29 / 2 = 14.5, 1
2022-03-21T13:53:32.419683, 2022-03-21T13:53:35.402976, 33 - 83 = -50, 1
2022-03-21T13:53:35.403083, 2022-03-21T13:53:39.653817, 13 - 38 = -25, 1
2022-03-21T13:53:39.653929, 2022-03-21T13:53:44.387246, 44 * 9 = 396, 1
2022-03-21T13:53:44.387352, 2022-03-21T13:53:48.603902, 97 - 47 = 50, 1
2022-03-21T13:53:48.604162, 2022-03-21T13:53:54.336805, 4 / 7 = 0.6, 1
2022-03-21T13:53:54.336880, 2022-03-21T13:54:00.154237, 75 - 28 = 47, 1
2022-03-21T13:54:00.154402, 2022-03-21T13:54:09.754436, 10 / 4 = 2.5, 1
2022-03-21T13:54:09.754543, 2022-03-21T13:54:15.287881, 79 + 27 = 106, 1
2022-03-21T13:54:15.288141, 2022-03-21T13:54:23.154642, 52 / 3 = 17.4, 1
2022-03-21T13:54:23.154747, 2022-03-21T13:54:26.337859, 12 * 2 = 24, 1
2022-03-21T13:54:26.337900, 2022-03-21T13:54:29.121497, 95 + 41 = 136, 1
2022-03-21T13:54:29.121574, 2022-03-21T13:54:32.487454, 75 - 91 = -16, 1
2022-03-21T13:54:32.487531, 2022-03-21T13:54:35.088288, 58 + 51 = 109, 1
2022-03-21T13:54:35.088395, 2022-03-21T13:54:39.938382, 72 - 95 = -23, 1
2022-03-21T13:54:39.938492, 2022-03-21T13:54:41.321251, 9 * 7 = 63, 1
2022-03-21T13:54:41.321348, 2022-03-21T13:54:48.555056, 71 / 5 = 14.2, 1
2022-03-21T13:54:48.555160, 2022-03-21T13:54:50.322, 70 * 6 = 420, 1
2022-03-21T13:54:50.322087, 2022-03-21T13:54:54.672086, 35 * 7 = 245, 1
2022-03-21T13:54:54.672193, 2022-03-21T13:54:59.370972, 76 - 57 = 19, 1
2022-03-21T13:54:59.371031, 2022-03-21T13:55:03.288146, 39 - 77 = -38, 1
2022-03-21T13:55:03.288259, 2022-03-21T13:55:08.054622, 29 * 5 = 145, 1
