Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-10T13:56:42.046589, 2022-03-10T13:56:47.722150, 20 - 31 = -11, 1
2022-03-10T13:56:47.722275, 2022-03-10T13:56:58.055831, 67 + 89 = 156, 0
2022-03-10T13:56:58.055906, 2022-03-10T13:57:08.056174, 68 * 6 = 408, 0
2022-03-10T13:57:08.056317, 2022-03-10T13:57:10.972814, 53 / 2 = 26.5, 1
2022-03-10T13:57:10.972916, 2022-03-10T13:57:21.056575, 83 * 5 = 415, 0
2022-03-10T13:57:21.056662, 2022-03-10T13:57:24.439904, 95 + 17 = 112, 1
2022-03-10T13:57:24.440064, 2022-03-10T13:57:35.056348, 95 / 4 = 23.8, 0
2022-03-10T13:57:35.056391, 2022-03-10T13:57:36.407040, 60 + 14 = 74, 1
2022-03-10T13:57:36.407139, 2022-03-10T13:57:39.507140, 24 - 67 = -43, 1
2022-03-10T13:57:39.507241, 2022-03-10T13:57:44.890627, 58 * 3 = 174, 1
2022-03-10T13:57:44.890725, 2022-03-10T13:57:46.190593, 8 * 2 = 16, 1
2022-03-10T13:57:46.190686, 2022-03-10T13:57:48.057448, 38 + 24 = 62, 1
2022-03-10T13:57:48.057538, 2022-03-10T13:57:51.423582, 88 * 3 = 264, 1
2022-03-10T13:57:51.423638, 2022-03-10T13:57:55.190606, 15 + 22 = 37, 1
2022-03-10T13:57:55.190648, 2022-03-10T13:58:00.207471, 22 + 9 = 31, 1
2022-03-10T13:58:00.207513, 2022-03-10T13:58:04.141107, 8 * 3 = 24, 1
2022-03-10T13:58:04.141178, 2022-03-10T13:58:09.891428, 79 + 48 = 127, 1
2022-03-10T13:58:09.891528, 2022-03-10T13:58:12.974798, 48 * 6 = 288, 1
2022-03-10T13:58:12.974901, 2022-03-10T13:58:14.240513, 30 - 50 = -20, 1
2022-03-10T13:58:14.240578, 2022-03-10T13:58:17.974502, 65 * 4 = 260, 1
2022-03-10T13:58:17.974605, 2022-03-10T13:58:28.057823, 57 - 14 = 43, 0
2022-03-10T13:58:28.057911, 2022-03-10T13:58:30.158361, 51 * 8 = 408, 1
2022-03-10T13:58:30.158407, 2022-03-10T13:58:34.025411, 84 * 5 = 420, 1
2022-03-10T13:58:34.025537, 2022-03-10T13:58:35.975544, 40 - 51 = -11, 1
2022-03-10T13:58:35.975666, 2022-03-10T13:58:39.658215, 24 + 72 = 96, 1
