Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-21T11:28:12.838897, 0
2022-03-21T11:28:17.989074, 0
2022-03-21T11:28:22.921782, 0
2022-03-21T11:28:27.772598, 0
2022-03-21T11:28:32.939096, 0
2022-03-21T11:28:42.939584, 0
2022-03-21T11:28:52.756472, 0
2022-03-21T11:28:57.873212, 0
2022-03-21T11:29:07.823439, 0
2022-03-21T11:29:17.906969, 0
2022-03-21T11:29:27.707162, 0
2022-03-21T11:29:33.190606, 0
2022-03-21T11:29:33.456364, 0
2022-03-21T11:29:52.841037, 0
2022-03-21T11:29:57.941067, 0
2022-03-21T11:30:02.874584, 0
