Label, Score
Score, 0.0
Score, 6.612580280202256E-9
Score, 9.771537374121378E-4
Score, 4.917479116889437E-4
Score, 0.002037889147080663
Score, 2.4611490282202376E-4
Score, 2.4341387214078466E-4
Score, 1.8175399415182625E-10
Score, 0.001662578507900316
Score, 0.001261712261138388
Score, 0.0011157508087018518
Score, 6.238327722843177E-6
Score, 0.001516789740200726
Score, 5.72237426212344E-4
Score, 4.8536351892301886E-4
Score, 5.364970167196657E-4
Score, 4.910207649693096E-4
Score, 6.646896698153427E-4
Score, 0.01005391717074764
Score, 6.179433594001619E-7
Score, 0.0014077502360693543
Score, 0.005504198431669127
Score, 2.758306057950547E-4
Score, 6.387247922263881E-6
Score, 6.4538395864881945E-9
Concentration Duration (Seconds) out of 125, 0
Average Score (0-100), 0.0011823164998874022
Sustain Rate (%), 0.0
Game Score, 0.029557912497185056
