Start Index, End Index, Length
0, 1253, 1254
1254, 2505, 1252
2506, 3757, 1252
3758, 5008, 1251
5009, 6258, 1250
6259, 7508, 1250
7509, 8761, 1253
8762, 10012, 1251
10013, 11265, 1253
11266, 12517, 1252
12518, 13769, 1252
13770, 15020, 1251
15021, 16273, 1253
16274, 17525, 1252
17526, 18776, 1251
18777, 20026, 1250
20027, 21278, 1252
21279, 22530, 1252
22531, 23779, 1249
23780, 25031, 1252
25032, 26283, 1252
26284, 27535, 1252
27536, 28785, 1250
28786, 30037, 1252
30038, 31289, 1252
31290, 32539, 1250
32540, 33792, 1253
33793, 35044, 1252
35045, 36296, 1252
36297, 37548, 1252
37549, 38800, 1252
38801, 40052, 1252
40053, 41304, 1252
41305, 42557, 1253
42558, 43807, 1250
43808, 45056, 1249
45057, 46309, 1253
46310, 47561, 1252
47562, 48813, 1252
48814, 50065, 1252
50066, 51317, 1252
51318, 52567, 1250
52568, 53820, 1253
53821, 55072, 1252
55073, 56324, 1252
56325, 57576, 1252
57577, 58828, 1252
58829, 60080, 1252
60081, 61333, 1253
61334, 62585, 1252
62586, 63837, 1252
63838, 65089, 1252
65090, 66341, 1252
66342, 67591, 1250
67592, 68844, 1253
68845, 70096, 1252
70097, 71348, 1252
71349, 72600, 1252
72601, 73852, 1252
73853, 75104, 1252
75105, 76358, 1254
76359, 77610, 1252
77611, 78865, 1255
78866, 80117, 1252
80118, 81371, 1254
81372, 82625, 1254
82626, 83877, 1252
83878, 85129, 1252
85130, 86381, 1252
86382, 87635, 1254
87636, 88887, 1252
88888, 90140, 1253
90141, 91392, 1252
91393, 92644, 1252
92645, 93898, 1254
93899, 95150, 1252
95151, 96402, 1252
96403, 97654, 1252
97655, 98906, 1252
98907, 100159, 1253
100160, 101411, 1252
101412, 102665, 1254
102666, 103919, 1254
103920, 105171, 1252
105172, 106425, 1254
106426, 107677, 1252
107678, 108931, 1254
108932, 110183, 1252
110184, 111435, 1252
111436, 112690, 1255
112691, 113941, 1251
113942, 115193, 1252
115194, 116445, 1252
116446, 117698, 1253
117699, 118948, 1250
118949, 120202, 1254
120203, 121454, 1252
121455, 122708, 1254
122709, 123960, 1252
123961, 125214, 1254
125215, 126466, 1252
126467, 127719, 1253
127720, 128973, 1254
128974, 130225, 1252
130226, 131477, 1252
131478, 132731, 1254
132732, 133981, 1250
133982, 135235, 1254
135236, 136487, 1252
136488, 137740, 1253
137741, 138994, 1254
138995, 140246, 1252
140247, 141500, 1254
141501, 142752, 1252
142753, 144002, 1250
144003, 145256, 1254
145257, 146508, 1252
146509, 147762, 1254
147763, 149016, 1254
149017, 150269, 1253
