Start Index, End Index, Length
0, 1252, 1253
1253, 2504, 1252
2505, 3757, 1253
3758, 5009, 1252
5010, 6261, 1252
6262, 7513, 1252
7514, 8765, 1252
8766, 10017, 1252
10018, 11269, 1252
11270, 12522, 1253
12523, 13774, 1252
13775, 15026, 1252
15027, 16278, 1252
16279, 17528, 1250
17529, 18781, 1253
18782, 20035, 1254
20036, 21287, 1252
21288, 22537, 1250
22538, 23791, 1254
23792, 25041, 1250
25042, 26293, 1252
26294, 27546, 1253
27547, 28798, 1252
28799, 30050, 1252
30051, 31302, 1252
31303, 32554, 1252
32555, 33806, 1252
33807, 35058, 1252
35059, 36309, 1251
36310, 37561, 1252
37562, 38813, 1252
38814, 40065, 1252
40066, 41317, 1252
41318, 42570, 1253
42571, 43822, 1252
43823, 45072, 1250
45073, 46324, 1252
46325, 47576, 1252
47577, 48828, 1252
48829, 50081, 1253
50082, 51333, 1252
51334, 52585, 1252
52586, 53837, 1252
53838, 55089, 1252
55090, 56341, 1252
56342, 57593, 1252
57594, 58844, 1251
58845, 60096, 1252
60097, 61348, 1252
61349, 62600, 1252
62601, 63852, 1252
63853, 65104, 1252
65105, 66357, 1253
66358, 67607, 1250
67608, 68861, 1254
68862, 70113, 1252
70114, 71365, 1252
71366, 72617, 1252
72618, 73868, 1251
73869, 75120, 1252
75121, 76372, 1252
76373, 77624, 1252
77625, 78876, 1252
78877, 80128, 1252
80129, 81381, 1253
81382, 82633, 1252
82634, 83885, 1252
83886, 85135, 1250
85136, 86389, 1254
86390, 87641, 1252
87642, 88893, 1252
88894, 90144, 1251
90145, 91396, 1252
91397, 92648, 1252
92649, 93900, 1252
93901, 95152, 1252
95153, 96405, 1253
96406, 97657, 1252
97658, 98909, 1252
98910, 100161, 1252
100162, 101413, 1252
101414, 102665, 1252
102666, 103917, 1252
103918, 105170, 1253
105171, 106422, 1252
106423, 107674, 1252
107675, 108926, 1252
108927, 110178, 1252
110179, 111430, 1252
111431, 112682, 1252
112683, 113935, 1253
113936, 115187, 1252
115188, 116439, 1252
116440, 117691, 1252
117692, 118945, 1254
118946, 120195, 1250
120196, 121448, 1253
121449, 122699, 1251
122700, 123951, 1252
123952, 125205, 1254
125206, 126459, 1254
126460, 127712, 1253
127713, 128964, 1252
128965, 130218, 1254
130219, 131470, 1252
131471, 132724, 1254
132725, 133976, 1252
133977, 135230, 1254
135231, 136484, 1254
136485, 137736, 1252
137737, 138990, 1254
138991, 140242, 1252
140243, 141496, 1254
141497, 142749, 1253
142750, 144001, 1252
144002, 145253, 1252
145254, 146505, 1252
146506, 147759, 1254
147760, 149011, 1252
149012, 150263, 1252
