Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-21T15:25:58.202440, 2022-03-21T15:26:02.783746, 40 + 20 = 60, 1
2022-03-21T15:26:02.783820, 2022-03-21T15:26:06.051428, 86 + 37 = 123, 1
2022-03-21T15:26:06.051502, 2022-03-21T15:26:11.584760, 72 - 47 = 25, 1
2022-03-21T15:26:11.584877, 2022-03-21T15:26:15.268511, 96 / 3 = 32.0, 1
2022-03-21T15:26:15.268584, 2022-03-21T15:26:20.468600, 69 + 46 = 115, 1
2022-03-21T15:26:20.468675, 2022-03-21T15:26:25.252134, 27 * 7 = 189, 1
2022-03-21T15:26:25.252202, 2022-03-21T15:26:30.569031, 42 + 77 = 119, 1
2022-03-21T15:26:30.569142, 2022-03-21T15:26:36.652224, 62 * 5 = 310, 1
2022-03-21T15:26:36.652263, 2022-03-21T15:26:39.585769, 53 + 43 = 96, 1
2022-03-21T15:26:39.585840, 2022-03-21T15:26:44.402697, 55 - 96 = -41, 1
2022-03-21T15:26:44.403007, 2022-03-21T15:26:51.618834, 40 / 9 = 4.5, 1
2022-03-21T15:26:51.618865, 2022-03-21T15:26:59.252968, 68 - 12 = 56, 1
2022-03-21T15:26:59.253005, 2022-03-21T15:27:02.135842, 35 - 60 = -25, 1
2022-03-21T15:27:02.135967, 2022-03-21T15:27:04.785599, 54 / 6 = 9.0, 1
2022-03-21T15:27:04.785647, 2022-03-21T15:27:06.252614, 67 - 7 = 60, 1
2022-03-21T15:27:06.252659, 2022-03-21T15:27:10.003268, 65 * 3 = 195, 1
2022-03-21T15:27:10.003431, 2022-03-21T15:27:13.303763, 5 / 9 = 0.6, 1
2022-03-21T15:27:13.303897, 2022-03-21T15:27:17.403819, 87 / 2 = 43.5, 1
2022-03-21T15:27:17.403889, 2022-03-21T15:27:19.437310, 8 * 8 = 64, 1
2022-03-21T15:27:19.437382, 2022-03-21T15:27:25.804255, 55 - 82 = -27, 1
2022-03-21T15:27:25.804476, 2022-03-21T15:27:33.071021, 74 / 3 = 24.7, 1
2022-03-21T15:27:33.071095, 2022-03-21T15:27:37.821205, 75 * 3 = 225, 1
2022-03-21T15:27:37.821339, 2022-03-21T15:27:44.637678, 53 / 2 = 26.5, 1
2022-03-21T15:27:44.637751, 2022-03-21T15:27:47.454438, 72 + 17 = 89, 1
2022-03-21T15:27:47.454488, 2022-03-21T15:27:51.303782, 22 - 42 = -20, 1
2022-03-21T15:27:51.303917, 2022-03-21T15:27:56.071756, 68 / 6 = 11.4, 1
2022-03-21T15:27:56.071988, 2022-03-21T15:28:00.788648, 17 / 3 = 5.7, 1
