Start Index, End Index, Length
0, 1252, 1253
1253, 2502, 1250
2503, 3755, 1253
3756, 5007, 1252
5008, 6259, 1252
6260, 7511, 1252
7512, 8761, 1250
8762, 10013, 1252
10014, 11266, 1253
11267, 12516, 1250
12517, 13768, 1252
13769, 15018, 1250
15019, 16270, 1252
16271, 17523, 1253
17524, 18773, 1250
18774, 20025, 1252
20026, 21277, 1252
21278, 22529, 1252
22530, 23781, 1252
23782, 25032, 1251
25033, 26284, 1252
26285, 27534, 1250
27535, 28786, 1252
28787, 30038, 1252
30039, 31291, 1253
31292, 32541, 1250
32542, 33793, 1252
33794, 35045, 1252
35046, 36297, 1252
36298, 37548, 1251
37549, 38800, 1252
38801, 40052, 1252
40053, 41302, 1250
41303, 42554, 1252
42555, 43806, 1252
43807, 45057, 1251
45058, 46309, 1252
46310, 47559, 1250
47560, 48811, 1252
48812, 50062, 1251
50063, 51314, 1252
51315, 52566, 1252
52567, 53816, 1250
53817, 55068, 1252
55069, 56319, 1251
56320, 57571, 1252
57572, 58823, 1252
58824, 60073, 1250
60074, 61325, 1252
61326, 62577, 1252
62578, 63828, 1251
63829, 65080, 1252
65081, 66332, 1252
66333, 67582, 1250
67583, 68834, 1252
68835, 70087, 1253
70088, 71337, 1250
71338, 72589, 1252
72590, 73841, 1252
73842, 75093, 1252
75094, 76347, 1254
76348, 77600, 1253
77601, 78852, 1252
78853, 80106, 1254
80107, 81358, 1252
81359, 82610, 1252
82611, 83862, 1252
83863, 85116, 1254
85117, 86368, 1252
86369, 87621, 1253
87622, 88873, 1252
88874, 90125, 1252
90126, 91377, 1252
91378, 92629, 1252
92630, 93881, 1252
93882, 95133, 1252
95134, 96387, 1254
96388, 97640, 1253
97641, 98892, 1252
98893, 100146, 1254
100147, 101398, 1252
101399, 102648, 1250
102649, 103902, 1254
103903, 105154, 1252
105155, 106407, 1253
106408, 107659, 1252
107660, 108911, 1252
108912, 110163, 1252
110164, 111415, 1252
111416, 112667, 1252
112668, 113919, 1252
113920, 115173, 1254
115174, 116424, 1251
116425, 117678, 1254
117679, 118930, 1252
118931, 120182, 1252
120183, 121436, 1254
121437, 122688, 1252
122689, 123940, 1252
123941, 125193, 1253
125194, 126445, 1252
126446, 127697, 1252
127698, 128949, 1252
128950, 130199, 1250
130200, 131453, 1254
131454, 132705, 1252
132706, 133958, 1253
133959, 135210, 1252
135211, 136462, 1252
136463, 137714, 1252
137715, 138966, 1252
138967, 140218, 1252
140219, 141454, 1236
141455, 142706, 1252
142707, 143960, 1254
143961, 145212, 1252
145213, 146464, 1252
146465, 147716, 1252
147717, 148968, 1252
148969, 150221, 1253
