Label, Score
Score, 2.163809592590817E-220
Score, 33.51972381854971
Score, 98.07365885668199
Score, 2.0998781504255977
Score, 2.259608391469962E-5
Score, 25.04979477752498
Score, 41.884206374317614
Score, 79.02146160519304
Score, 7.98857020717166
Score, 40.86125247540261
Score, 68.58234916538967
Score, 16.661307290090193
Score, 85.55957013916905
Score, 22.755905617840018
Score, 34.37901287765409
Score, 1.38961788644189E-5
Score, 11.470816178521929
Score, 38.09532276630047
Score, 68.97588727369356
Score, 47.595772014431574
Score, 22.478119506158677
Score, 75.95190904309253
Score, 0.11840096269358663
Score, 38.10885866462713
Score, 0.0011329917349897848
Concentration Duration (Seconds) out of 125, 65
Average Score (0-100), 34.369317889957095
Sustain Rate (%), 52.0
Game Score, 3861.66888754694
