Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-05T17:10:40.388353, 2022-03-05T17:10:50.405171, 92 * 4 = 368, 0
2022-03-05T17:10:50.405529, 2022-03-05T17:10:56.143882, 84 + 39 = 123, 1
2022-03-05T17:10:56.143960, 2022-03-05T17:10:59.103722, 64 + 60 = 124, 1
2022-03-05T17:10:59.104558, 2022-03-05T17:11:04.271330, 87 - 82 = 5, 1
2022-03-05T17:11:04.271494, 2022-03-05T17:11:14.405002, 15 * 9 = 135, 0
2022-03-05T17:11:14.411556, 2022-03-05T17:11:24.405162, 84 / 9 = 9.4, 0
2022-03-05T17:11:24.405310, 2022-03-05T17:11:25.754381, 57 - 57 = 0, 1
2022-03-05T17:11:25.754530, 2022-03-05T17:11:31.388709, 65 * 3 = 195, 1
2022-03-05T17:11:31.388980, 2022-03-05T17:11:41.404552, 67 / 6 = 11.2, 0
2022-03-05T17:11:41.404695, 2022-03-05T17:11:44.971747, 52 - 42 = 10, 1
2022-03-05T17:11:44.971826, 2022-03-05T17:11:55.405355, 88 * 4 = 352, 0
2022-03-05T17:11:55.405538, 2022-03-05T17:12:05.404651, 92 / 4 = 23.0, 0
2022-03-05T17:12:05.404797, 2022-03-05T17:12:09.054689, 41 * 8 = 328, 1
2022-03-05T17:12:09.054830, 2022-03-05T17:12:12.871938, 16 + 23 = 39, 1
2022-03-05T17:12:12.871998, 2022-03-05T17:12:23.405708, 24 + 18 = 42, 0
2022-03-05T17:12:23.405851, 2022-03-05T17:12:25.589034, 11 - 5 = 6, 1
2022-03-05T17:12:25.589213, 2022-03-05T17:12:27.821727, 64 - 70 = -6, 1
2022-03-05T17:12:27.821895, 2022-03-05T17:12:38.405848, 76 + 47 = 123, 0
