Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-15T15:47:56.544785, 2022-03-15T15:48:00.569321, 10 * 8 = 80, 1
2022-03-15T15:48:00.569374, 2022-03-15T15:48:11.553508, 63 * 7 = 441, 0
2022-03-15T15:48:11.553569, 2022-03-15T15:48:12.885809, 70 + 10 = 80, 1
2022-03-15T15:48:12.885860, 2022-03-15T15:48:23.553323, 68 * 4 = 272, 0
2022-03-15T15:48:23.553408, 2022-03-15T15:48:33.553221, 36 - 83 = -47, 0
2022-03-15T15:48:33.553306, 2022-03-15T15:48:36.719813, 14 + 35 = 49, 1
2022-03-15T15:48:36.719884, 2022-03-15T15:48:39.219780, 40 * 2 = 80, 1
2022-03-15T15:48:39.219878, 2022-03-15T15:48:49.552721, 62 * 6 = 372, 0
2022-03-15T15:48:49.552757, 2022-03-15T15:48:54.619342, 74 - 43 = 31, 1
2022-03-15T15:48:54.619375, 2022-03-15T15:49:05.552828, 83 - 25 = 58, 0
2022-03-15T15:49:05.552885, 2022-03-15T15:49:08.451830, 8 - 15 = -7, 1
2022-03-15T15:49:08.451876, 2022-03-15T15:49:18.552644, 29 - 41 = -12, 0
2022-03-15T15:49:18.552701, 2022-03-15T15:49:22.602574, 49 - 6 = 43, 1
2022-03-15T15:49:22.602643, 2022-03-15T15:49:33.552470, 72 - 51 = 21, 0
2022-03-15T15:49:33.552587, 2022-03-15T15:49:39.502363, 20 / 4 = 5.0, 1
2022-03-15T15:49:39.502432, 2022-03-15T15:49:43.468870, 34 * 2 = 68, 1
2022-03-15T15:49:43.468948, 2022-03-15T15:49:46.152189, 66 / 6 = 11.0, 1
2022-03-15T15:49:46.152330, 2022-03-15T15:49:56.551297, 66 / 4 = 16.5, 0
