Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-23T12:49:12.885802, 2022-03-23T12:49:14.578297, 5 - 42 = -37, 1
2022-03-23T12:49:14.578722, 2022-03-23T12:49:17.444276, 40 + 20 = 60, 1
2022-03-23T12:49:17.449102, 2022-03-23T12:49:19.761198, 10 / 8 = 1.3, 1
2022-03-23T12:49:19.761338, 2022-03-23T12:49:22.727098, 57 + 48 = 105, 1
2022-03-23T12:49:22.727475, 2022-03-23T12:49:25.827055, 41 * 5 = 205, 1
2022-03-23T12:49:25.827111, 2022-03-23T12:49:27.576879, 10 + 57 = 67, 1
2022-03-23T12:49:27.576987, 2022-03-23T12:49:30.944540, 97 + 33 = 130, 1
2022-03-23T12:49:30.944594, 2022-03-23T12:49:34.727185, 24 - 57 = -33, 1
2022-03-23T12:49:34.727254, 2022-03-23T12:49:37.678282, 15 - 61 = -46, 1
2022-03-23T12:49:37.678398, 2022-03-23T12:49:38.894585, 39 - 31 = 8, 1
2022-03-23T12:49:38.894675, 2022-03-23T12:49:41.861692, 92 + 34 = 126, 1
2022-03-23T12:49:41.861776, 2022-03-23T12:49:43.127316, 23 * 3 = 69, 1
2022-03-23T12:49:43.127394, 2022-03-23T12:49:46.011528, 6 - 43 = -37, 1
2022-03-23T12:49:46.011587, 2022-03-23T12:49:50.044297, 84 * 9 = 756, 1
2022-03-23T12:49:50.044377, 2022-03-23T12:49:52.161922, 87 + 51 = 138, 1
2022-03-23T12:49:52.162022, 2022-03-23T12:49:54.677748, 60 * 3 = 180, 1
2022-03-23T12:49:54.677860, 2022-03-23T12:49:58.961866, 62 * 3 = 186, 1
2022-03-23T12:49:58.961924, 2022-03-23T12:50:03.078432, 27 + 81 = 108, 1
2022-03-23T12:50:03.078547, 2022-03-23T12:50:05.811836, 43 * 3 = 129, 1
2022-03-23T12:50:05.811923, 2022-03-23T12:50:07.345595, 39 + 64 = 103, 1
2022-03-23T12:50:07.345703, 2022-03-23T12:50:08.978923, 8 / 2 = 4.0, 1
2022-03-23T12:50:08.979208, 2022-03-23T12:50:11.728044, 23 / 9 = 2.6, 1
2022-03-23T12:50:11.728123, 2022-03-23T12:50:12.911374, 57 - 57 = 0, 1
2022-03-23T12:50:12.911461, 2022-03-23T12:50:14.894996, 59 - 42 = 17, 1
2022-03-23T12:50:14.895058, 2022-03-23T12:50:17.762218, 27 + 99 = 126, 1
2022-03-23T12:50:17.762307, 2022-03-23T12:50:19.062290, 10 * 7 = 70, 1
2022-03-23T12:50:19.062420, 2022-03-23T12:50:20.895204, 21 * 3 = 63, 1
2022-03-23T12:50:20.895258, 2022-03-23T12:50:23.662303, 33 + 61 = 94, 1
2022-03-23T12:50:23.662425, 2022-03-23T12:50:26.812114, 68 * 4 = 272, 1
2022-03-23T12:50:26.812171, 2022-03-23T12:50:29.362397, 91 + 92 = 183, 1
2022-03-23T12:50:29.362518, 2022-03-23T12:50:33.178787, 42 * 7 = 294, 1
2022-03-23T12:50:33.178935, 2022-03-23T12:50:34.978985, 80 / 4 = 20.0, 1
2022-03-23T12:50:34.979044, 2022-03-23T12:50:39.046511, 78 + 82 = 160, 1
2022-03-23T12:50:39.046826, 2022-03-23T12:50:42.179785, 86 / 6 = 14.4, 1
2022-03-23T12:50:42.179849, 2022-03-23T12:50:43.979243, 56 - 88 = -32, 1
2022-03-23T12:50:43.979306, 2022-03-23T12:50:46.462409, 16 - 6 = 10, 1
2022-03-23T12:50:46.462479, 2022-03-23T12:50:49.146023, 61 + 83 = 144, 1
2022-03-23T12:50:49.146085, 2022-03-23T12:50:51.213286, 54 + 12 = 66, 1
2022-03-23T12:50:51.213338, 2022-03-23T12:50:52.896240, 20 - 50 = -30, 1
2022-03-23T12:50:52.896415, 2022-03-23T12:50:55.080306, 27 / 3 = 9.0, 1
2022-03-23T12:50:55.080425, 2022-03-23T12:50:57.545962, 86 * 3 = 258, 1
2022-03-23T12:50:57.546081, 2022-03-23T12:50:59.446204, 15 * 9 = 135, 1
2022-03-23T12:50:59.446268, 2022-03-23T12:51:02.346076, 91 * 7 = 637, 1
2022-03-23T12:51:02.346141, 2022-03-23T12:51:05.213559, 95 * 6 = 570, 1
2022-03-23T12:51:05.213633, 2022-03-23T12:51:07.662812, 28 + 18 = 46, 1
2022-03-23T12:51:07.662899, 2022-03-23T12:51:09.513361, 63 * 4 = 252, 1
2022-03-23T12:51:09.513444, 2022-03-23T12:51:12.480387, 38 * 5 = 190, 1
2022-03-23T12:51:12.480444, 2022-03-23T12:51:15.963866, 86 + 32 = 118, 1
