Label, Score
Score, 1.5718098134052955E-103
Score, 13.09861047998071
Score, 3.010266860512038
Score, 1.884719133193982E-4
Score, 3.343006201313531E-5
Score, 4.1036826542788015E-9
Score, 0.04462065198280174
Score, 5.565246033883144
Score, 1.291386963203986
Score, 5.952198461384931
Score, 16.127868185583765
Score, 1.9474222982386706
Score, 6.699608523670491
Score, 14.771709341846009
Score, 29.081102859084844
Score, 3.966096601656708
Score, 5.35519794142511
Score, 4.591698994338229E-4
Score, 1.2425119201957353
Score, 0.10103058856791645
Score, 43.47860307854854
Score, 0.8432184175658377
Score, 0.0755312810337244
Score, 78.84783107369213
Score, 0.035478581671531735
Concentration Duration (Seconds) out of 125, 10
Average Score (0-100), 9.261448848788284
Sustain Rate (%), 8.0
Game Score, 720.8419578286697
