Label, Score
Score, 1.4044937518223507E-21
Score, 94.06459351424388
Score, 92.7341210136114
Score, 64.47724251623194
Score, 92.92259614074379
Score, 32.32776830361658
Score, 0.9104285023397989
Score, 39.0221718717503
Score, 82.94281933939077
Score, 0.2929442040208179
Score, 18.880743289162655
Score, 6.978912069794492
Score, 0.9410999976927341
Score, 6.826047193924843
Score, 11.324051953577936
Score, 95.836403725975
Score, 0.627742526105626
Score, 0.02512563474717024
Score, 83.34752745170564
Score, 0.41316199449136354
Score, 92.48294021100496
Score, 76.8609492622047
Score, 92.89639745216017
Score, 93.38967855439499
Score, 4.585663707272296
Concentration Duration (Seconds) out of 125, 65
Average Score (0-100), 43.40444521720656
Sustain Rate (%), 52.0
Game Score, 5218.331967858299
