Start Index, End Index, Length
0, 1252, 1253
1253, 2504, 1252
2505, 3756, 1252
3757, 5008, 1252
5009, 6260, 1252
6261, 7511, 1251
7512, 8763, 1252
8764, 10013, 1250
10014, 11265, 1252
11266, 12519, 1254
12520, 13771, 1252
13772, 15023, 1252
15024, 16276, 1253
16277, 17528, 1252
17529, 18780, 1252
18781, 20030, 1250
20031, 21284, 1254
21285, 22535, 1251
22536, 23787, 1252
23788, 25039, 1252
25040, 26291, 1252
26292, 27543, 1252
27544, 28795, 1252
28796, 30049, 1254
30050, 31300, 1251
31301, 32552, 1252
32553, 33804, 1252
33805, 35056, 1252
35057, 36308, 1252
36309, 37560, 1252
37561, 38812, 1252
38813, 40065, 1253
40066, 41317, 1252
41318, 42569, 1252
42570, 43821, 1252
43822, 45073, 1252
45074, 46325, 1252
46326, 47579, 1254
47580, 48830, 1251
48831, 50082, 1252
50083, 51332, 1250
51333, 52584, 1252
52585, 53836, 1252
53837, 55089, 1253
55090, 56341, 1252
56342, 57593, 1252
57594, 58845, 1252
58846, 60095, 1250
60096, 61347, 1252
61348, 62600, 1253
62601, 63852, 1252
63853, 65104, 1252
65105, 66356, 1252
66357, 67608, 1252
67609, 68862, 1254
68863, 70114, 1252
70115, 71367, 1253
71368, 72619, 1252
72620, 73871, 1252
73872, 75123, 1252
75124, 76377, 1254
76378, 77629, 1252
77630, 78883, 1254
78884, 80135, 1252
80136, 81388, 1253
81389, 82642, 1254
82643, 83896, 1254
83897, 85146, 1250
85147, 86400, 1254
86401, 87650, 1250
87651, 88904, 1254
88905, 90156, 1252
90157, 91408, 1252
91409, 92661, 1253
92662, 93913, 1252
93914, 95165, 1252
95166, 96419, 1254
96420, 97669, 1250
97670, 98921, 1252
98922, 100174, 1253
100175, 101428, 1254
101429, 102682, 1254
102683, 103934, 1252
103935, 105186, 1252
105187, 106438, 1252
106439, 107692, 1254
107693, 108946, 1254
108947, 110198, 1252
110199, 111452, 1254
111453, 112704, 1252
112705, 113955, 1251
113956, 115207, 1252
115208, 116459, 1252
116460, 117711, 1252
117712, 118965, 1254
118966, 120217, 1252
120218, 121468, 1251
121469, 122722, 1254
122723, 123974, 1252
123975, 125226, 1252
125227, 126478, 1252
126479, 127730, 1252
127731, 128984, 1254
128985, 130236, 1252
130237, 131489, 1253
131490, 132743, 1254
132744, 133995, 1252
133996, 135249, 1254
135250, 136501, 1252
136502, 137753, 1252
137754, 139007, 1254
139008, 140261, 1254
140262, 141513, 1252
141514, 142765, 1252
142766, 144018, 1253
144019, 145272, 1254
145273, 146524, 1252
146525, 147778, 1254
147779, 149030, 1252
149031, 150284, 1254
