Start Index, End Index, Length
0, 1252, 1253
1253, 2503, 1251
2504, 3755, 1252
3756, 5005, 1250
5006, 6257, 1252
6258, 7509, 1252
7510, 8760, 1251
8761, 10012, 1252
10013, 11264, 1252
11265, 12516, 1252
12517, 13766, 1250
13767, 15018, 1252
15019, 16268, 1250
16269, 17518, 1250
17519, 18770, 1252
18771, 20020, 1250
20021, 21272, 1252
21273, 22524, 1252
22525, 23777, 1253
23778, 25027, 1250
25028, 26279, 1252
26280, 27529, 1250
27530, 28781, 1252
28782, 30032, 1251
