Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-08T12:03:28.222531, 2022-03-08T12:03:31.988383, 86 + 99 = 185, 1
2022-03-08T12:03:31.988539, 2022-03-08T12:03:35.352612, 17 + 69 = 86, 1
2022-03-08T12:03:35.357246, 2022-03-08T12:03:38.318915, 24 / 2 = 12.0, 1
2022-03-08T12:03:38.319557, 2022-03-08T12:03:42.068541, 56 * 6 = 336, 1
2022-03-08T12:03:42.068661, 2022-03-08T12:03:45.818254, 38 + 41 = 79, 1
2022-03-08T12:03:45.818376, 2022-03-08T12:03:51.817702, 24 * 7 = 168, 1
2022-03-08T12:03:51.818088, 2022-03-08T12:03:56.567502, 20 - 63 = -43, 1
2022-03-08T12:03:56.567554, 2022-03-08T12:03:59.784321, 68 * 2 = 136, 1
2022-03-08T12:03:59.784443, 2022-03-08T12:04:03.850910, 78 * 5 = 390, 1
2022-03-08T12:04:03.851030, 2022-03-08T12:04:05.617564, 5 + 36 = 41, 1
2022-03-08T12:04:05.617746, 2022-03-08T12:04:08.233857, 72 / 9 = 8.0, 1
2022-03-08T12:04:08.233925, 2022-03-08T12:04:15.167451, 52 * 3 = 156, 1
2022-03-08T12:04:15.167569, 2022-03-08T12:04:17.734096, 19 * 3 = 57, 1
2022-03-08T12:04:17.734217, 2022-03-08T12:04:23.634165, 78 * 6 = 468, 1
2022-03-08T12:04:23.634299, 2022-03-08T12:04:30.933980, 44 * 7 = 308, 1
2022-03-08T12:04:30.934500, 2022-03-08T12:04:37.800734, 74 / 6 = 12.4, 1
2022-03-08T12:04:37.800854, 2022-03-08T12:04:45.016944, 17 - 71 = -54, 1
2022-03-08T12:04:45.017064, 2022-03-08T12:04:51.967231, 95 * 8 = 760, 1
2022-03-08T12:04:51.967343, 2022-03-08T12:04:56.383889, 24 / 7 = 3.5, 1
2022-03-08T12:04:56.383941, 2022-03-08T12:04:59.334150, 82 + 82 = 164, 1
2022-03-08T12:04:59.334270, 2022-03-08T12:05:01.450431, 7 + 18 = 25, 1
2022-03-08T12:05:01.450484, 2022-03-08T12:05:03.484181, 41 * 2 = 82, 1
2022-03-08T12:05:03.484301, 2022-03-08T12:05:06.233947, 7 - 27 = -20, 1
2022-03-08T12:05:06.234007, 2022-03-08T12:05:08.734176, 10 + 19 = 29, 1
2022-03-08T12:05:08.734362, 2022-03-08T12:05:10.234195, 24 / 6 = 4.0, 1
2022-03-08T12:05:10.234381, 2022-03-08T12:05:17.949819, 92 / 8 = 11.5, 1
2022-03-08T12:05:17.949941, 2022-03-08T12:05:22.750917, 49 / 4 = 12.3, 1
2022-03-08T12:05:22.751043, 2022-03-08T12:05:24.233661, 10 - 9 = 1, 1
2022-03-08T12:05:24.233781, 2022-03-08T12:05:30.000014, 26 * 2 = 52, 1
