Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-10T15:11:50.103705, 2022-03-10T15:11:54.358981, 60 * 8 = 480, 1
2022-03-10T15:11:54.362612, 2022-03-10T15:11:59.589599, 62 / 3 = 20.7, 1
2022-03-10T15:11:59.590188, 2022-03-10T15:12:03.539943, 36 / 3 = 12.0, 1
2022-03-10T15:12:03.540229, 2022-03-10T15:12:10.507057, 71 - 43 = 28, 1
2022-03-10T15:12:10.507252, 2022-03-10T15:12:17.873932, 61 / 8 = 7.7, 1
2022-03-10T15:12:17.874052, 2022-03-10T15:12:25.240787, 43 - 17 = 26, 1
2022-03-10T15:12:25.241516, 2022-03-10T15:12:28.322994, 74 + 81 = 155, 1
2022-03-10T15:12:28.323045, 2022-03-10T15:12:36.140316, 48 - 72 = -24, 1
2022-03-10T15:12:36.140421, 2022-03-10T15:12:38.340356, 28 / 4 = 7.0, 1
2022-03-10T15:12:38.340411, 2022-03-10T15:12:45.624529, 29 * 4 = 116, 1
2022-03-10T15:12:45.624649, 2022-03-10T15:12:49.691304, 41 * 4 = 164, 1
2022-03-10T15:12:49.691425, 2022-03-10T15:12:53.757019, 52 * 8 = 416, 1
2022-03-10T15:12:53.757069, 2022-03-10T15:12:58.841183, 61 * 8 = 488, 1
2022-03-10T15:12:58.841291, 2022-03-10T15:13:05.691271, 26 / 6 = 4.4, 1
2022-03-10T15:13:05.691452, 2022-03-10T15:13:13.157482, 58 / 4 = 14.5, 1
2022-03-10T15:13:13.157681, 2022-03-10T15:13:19.391851, 79 / 5 = 15.9, 1
2022-03-10T15:13:19.391944, 2022-03-10T15:13:27.108061, 63 * 8 = 504, 1
2022-03-10T15:13:27.108115, 2022-03-10T15:13:31.792165, 57 + 69 = 126, 1
2022-03-10T15:13:31.792280, 2022-03-10T15:13:35.225330, 5 + 77 = 82, 1
2022-03-10T15:13:35.225454, 2022-03-10T15:13:38.624558, 8 + 84 = 92, 1
2022-03-10T15:13:38.624607, 2022-03-10T15:13:42.209024, 62 + 28 = 90, 1
2022-03-10T15:13:42.209107, 2022-03-10T15:13:45.459067, 24 + 86 = 110, 1
2022-03-10T15:13:45.459148, 2022-03-10T15:13:48.792271, 73 + 96 = 169, 1
