Label, Score
Score, 1.0560003964527332E-20
Score, 98.07506985503906
Score, 91.41853652257062
Score, 87.19614423609157
Score, 91.37218889278502
Score, 75.16123113011247
Score, 63.3685435365289
Score, 69.9085613820062
Score, 11.123177008410662
Score, 90.97077681490829
Score, 97.22013039044404
Score, 95.89659198654306
Score, 49.79272343314614
Score, 88.80433299112218
Score, 94.76208161752776
Score, 83.87538645969185
Score, 50.135337399275684
Score, 74.99321180176382
Score, 93.76849688702764
Score, 89.3205568757746
Score, 91.94173926971023
Score, 95.89982240461225
Score, 94.95802434715289
Score, 13.211558880573104
Score, 94.60390110347296
Concentration Duration (Seconds) out of 125, 110
Average Score (0-100), 75.51112500905163
Sustain Rate (%), 88.0
Game Score, 9341.55168257552
