Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-06T14:36:32.122, 2022-03-06T14:36:37.022691, 3 - 64 = -61, 1
2022-03-06T14:36:37.022747, 2022-03-06T14:36:38.172220, 10 * 2 = 20, 1
2022-03-06T14:36:38.172306, 2022-03-06T14:36:41.056221, 13 - 73 = -60, 1
2022-03-06T14:36:41.056313, 2022-03-06T14:36:51.123137, 8 - 53 = -45, 0
2022-03-06T14:36:51.123227, 2022-03-06T14:37:01.123192, 24 - 32 = -8, 0
2022-03-06T14:37:01.123265, 2022-03-06T14:37:05.372456, 94 * 2 = 188, 1
2022-03-06T14:37:05.372495, 2022-03-06T14:37:16.123499, 57 - 46 = 11, 0
2022-03-06T14:37:16.123665, 2022-03-06T14:37:26.123641, 37 / 8 = 4.7, 0
2022-03-06T14:37:26.123813, 2022-03-06T14:37:36.123464, 96 / 8 = 12.0, 0
2022-03-06T14:37:36.123536, 2022-03-06T14:37:39.556944, 50 + 42 = 92, 1
2022-03-06T14:37:39.557192, 2022-03-06T14:37:50.123645, 92 / 7 = 13.2, 0
2022-03-06T14:37:50.123676, 2022-03-06T14:37:55.090298, 26 + 78 = 104, 1
2022-03-06T14:37:55.090334, 2022-03-06T14:37:58.440525, 16 + 50 = 66, 1
2022-03-06T14:37:58.440585, 2022-03-06T14:38:09.123726, 75 * 4 = 300, 0
2022-03-06T14:38:09.123950, 2022-03-06T14:38:19.124342, 43 / 5 = 8.6, 0
2022-03-06T14:38:19.124410, 2022-03-06T14:38:29.124473, 80 - 14 = 66, 0
