Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-21T14:36:41.273200, 2022-03-21T14:36:48.532511, 35 / 9 = 3.9, 1
2022-03-21T14:36:48.532622, 2022-03-21T14:36:54.548998, 57 - 82 = -25, 1
2022-03-21T14:36:54.549046, 2022-03-21T14:37:00.482688, 86 + 29 = 115, 1
2022-03-21T14:37:00.482746, 2022-03-21T14:37:06.382642, 33 * 4 = 132, 1
2022-03-21T14:37:06.382726, 2022-03-21T14:37:08.681812, 33 * 2 = 66, 1
2022-03-21T14:37:08.681866, 2022-03-21T14:37:14.398916, 25 - 41 = -16, 1
2022-03-21T14:37:14.398950, 2022-03-21T14:37:20.199097, 88 + 66 = 154, 1
2022-03-21T14:37:20.199179, 2022-03-21T14:37:25.749272, 39 / 4 = 9.8, 1
2022-03-21T14:37:25.749365, 2022-03-21T14:37:30.799298, 95 + 66 = 161, 1
2022-03-21T14:37:30.799380, 2022-03-21T14:37:35.232683, 59 * 8 = 472, 1
2022-03-21T14:37:35.232763, 2022-03-21T14:37:40.898886, 58 * 7 = 406, 1
2022-03-21T14:37:40.899041, 2022-03-21T14:37:43.115031, 80 / 4 = 20.0, 1
2022-03-21T14:37:43.115082, 2022-03-21T14:37:47.266202, 32 - 80 = -48, 1
2022-03-21T14:37:47.266374, 2022-03-21T14:37:54.199594, 67 / 8 = 8.4, 1
2022-03-21T14:37:54.199680, 2022-03-21T14:37:56.533048, 3 + 26 = 29, 1
2022-03-21T14:37:56.533125, 2022-03-21T14:38:01.916452, 46 * 9 = 414, 1
2022-03-21T14:38:01.916526, 2022-03-21T14:38:06.849886, 99 * 7 = 693, 1
2022-03-21T14:38:06.849999, 2022-03-21T14:38:08.949628, 44 / 4 = 11.0, 1
2022-03-21T14:38:08.949701, 2022-03-21T14:38:15.066217, 95 * 6 = 570, 1
2022-03-21T14:38:15.066248, 2022-03-21T14:38:17.783020, 96 - 17 = 79, 1
2022-03-21T14:38:17.783246, 2022-03-21T14:38:23.933567, 85 / 6 = 14.2, 1
2022-03-21T14:38:23.933642, 2022-03-21T14:38:28.900286, 38 * 7 = 266, 1
2022-03-21T14:38:28.900425, 2022-03-21T14:38:34.699610, 77 / 4 = 19.3, 1
2022-03-21T14:38:34.699640, 2022-03-21T14:38:37.433793, 6 - 68 = -62, 1
2022-03-21T14:38:37.433868, 2022-03-21T14:38:42.767119, 77 - 52 = 25, 1
