Label, Score
Score, 8.820719680162169E-76
Score, 36.538774164977816
Score, 98.65807756285976
Score, 44.30644409254324
Score, 98.75152451446387
Score, 28.080271341625874
Score, 94.64947816855491
Score, 90.11854708677932
Score, 85.8830078666909
Score, 6.18954905901686
Score, 15.72067696240671
Score, 98.53844952072286
Score, 71.7710948368493
Score, 97.77257315981613
Score, 97.65542262095495
Score, 98.8210625545036
Score, 96.08450710940136
Score, 72.33855710699974
Score, 96.64405048977392
Score, 92.37894546836897
Score, 98.68085704303053
Score, 98.80954873957182
Score, 98.31166696284922
Score, 99.70241997865443
Score, 98.73077810640328
Concentration Duration (Seconds) out of 125, 105
Average Score (0-100), 76.60545138071278
Sustain Rate (%), 84.0
Game Score, 9375.719433136897
