Start Index, End Index, Length
0, 1252, 1253
1253, 2505, 1253
2506, 3757, 1252
3758, 5007, 1250
5008, 6259, 1252
6260, 7513, 1254
7514, 8765, 1252
8766, 10016, 1251
10017, 11268, 1252
11269, 12522, 1254
12523, 13774, 1252
13775, 15026, 1252
15027, 16277, 1251
16278, 17530, 1253
17531, 18783, 1253
18784, 20033, 1250
20034, 21285, 1252
21286, 22539, 1254
22540, 23791, 1252
23792, 25043, 1252
25044, 26295, 1252
26296, 27548, 1253
27549, 28800, 1252
28801, 30052, 1252
30053, 31304, 1252
31305, 32556, 1252
32557, 33808, 1252
33809, 35060, 1252
35061, 36313, 1253
36314, 37565, 1252
37566, 38817, 1252
38818, 40069, 1252
40070, 41321, 1252
41322, 42573, 1252
42574, 43825, 1252
43826, 45077, 1252
45078, 46329, 1252
46330, 47581, 1252
47582, 48834, 1253
48835, 50086, 1252
50087, 51338, 1252
51339, 52590, 1252
52591, 53842, 1252
53843, 55094, 1252
55095, 56346, 1252
56347, 57599, 1253
57600, 58851, 1252
58852, 60103, 1252
60104, 61355, 1252
61356, 62607, 1252
62608, 63861, 1254
63862, 65112, 1251
65113, 66366, 1254
66367, 67618, 1252
67619, 68870, 1252
68871, 70122, 1252
70123, 71374, 1252
71375, 72626, 1252
72627, 73878, 1252
73879, 75133, 1255
75134, 76387, 1254
76388, 77639, 1252
77640, 78891, 1252
78892, 80145, 1254
80146, 81399, 1254
81400, 82651, 1252
82652, 83905, 1254
83906, 85159, 1254
85160, 86411, 1252
86412, 87665, 1254
87666, 88919, 1254
88920, 90173, 1254
90174, 91426, 1253
91427, 92680, 1254
92681, 93932, 1252
93933, 95186, 1254
95187, 96440, 1254
96441, 97692, 1252
97693, 98946, 1254
98947, 100200, 1254
100201, 101454, 1254
101455, 102708, 1254
102709, 103958, 1250
103959, 105212, 1254
105213, 106466, 1254
106467, 107720, 1254
107721, 108970, 1250
108971, 110224, 1254
110225, 111478, 1254
111479, 112730, 1252
112731, 113984, 1254
113985, 115238, 1254
115239, 116492, 1254
116493, 117745, 1253
117746, 118999, 1254
119000, 120251, 1252
120252, 121505, 1254
121506, 122757, 1252
122758, 124011, 1254
124012, 125263, 1252
125264, 126517, 1254
126518, 127771, 1254
127772, 129024, 1253
129025, 130276, 1252
130277, 131530, 1254
131531, 132783, 1253
132784, 134037, 1254
134038, 135289, 1252
135290, 136543, 1254
136544, 137795, 1252
137796, 139047, 1252
139048, 140302, 1255
140303, 141554, 1252
141555, 142808, 1254
142809, 144060, 1252
144061, 145314, 1254
145315, 146568, 1254
146569, 147822, 1254
147823, 149074, 1252
149075, 150328, 1254
