Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-14T12:07:08.856594, 2022-03-14T12:07:12.525826, 48 * 5 = 240, 1
2022-03-14T12:07:12.530003, 2022-03-14T12:07:16.639276, 31 / 5 = 6.3, 1
2022-03-14T12:07:16.639982, 2022-03-14T12:07:22.672424, 44 + 52 = 96, 1
2022-03-14T12:07:22.673186, 2022-03-14T12:07:27.055491, 15 - 56 = -41, 1
2022-03-14T12:07:27.055542, 2022-03-14T12:07:33.455817, 23 * 9 = 207, 1
2022-03-14T12:07:33.455941, 2022-03-14T12:07:40.138715, 79 * 6 = 474, 1
2022-03-14T12:07:40.138768, 2022-03-14T12:07:42.573032, 40 + 50 = 90, 1
2022-03-14T12:07:42.573100, 2022-03-14T12:07:45.406268, 37 - 3 = 34, 1
2022-03-14T12:07:45.406391, 2022-03-14T12:07:47.306262, 20 * 7 = 140, 1
2022-03-14T12:07:47.306312, 2022-03-14T12:07:51.539316, 90 + 69 = 159, 1
2022-03-14T12:07:51.539403, 2022-03-14T12:07:54.706543, 45 - 70 = -25, 1
2022-03-14T12:07:54.706677, 2022-03-14T12:08:00.789820, 87 + 88 = 175, 1
2022-03-14T12:08:00.789943, 2022-03-14T12:08:06.489628, 82 + 75 = 157, 1
2022-03-14T12:08:06.489743, 2022-03-14T12:08:09.089195, 7 / 7 = 1.0, 1
2022-03-14T12:08:09.089422, 2022-03-14T12:08:11.372985, 9 / 2 = 4.5, 1
2022-03-14T12:08:11.373131, 2022-03-14T12:08:16.055847, 34 * 5 = 170, 1
2022-03-14T12:08:16.055960, 2022-03-14T12:08:18.989702, 39 / 3 = 13.0, 1
2022-03-14T12:08:18.989825, 2022-03-14T12:08:20.923011, 21 * 3 = 63, 1
2022-03-14T12:08:20.923131, 2022-03-14T12:08:23.739571, 71 - 31 = 40, 1
2022-03-14T12:08:23.739758, 2022-03-14T12:08:29.056174, 85 / 3 = 28.4, 1
2022-03-14T12:08:29.056249, 2022-03-14T12:08:33.373043, 57 + 67 = 124, 1
2022-03-14T12:08:33.373166, 2022-03-14T12:08:35.906271, 5 - 29 = -24, 1
2022-03-14T12:08:35.906389, 2022-03-14T12:08:39.606246, 39 - 31 = 8, 1
2022-03-14T12:08:39.606333, 2022-03-14T12:08:46.539705, 87 + 62 = 149, 1
2022-03-14T12:08:46.539825, 2022-03-14T12:08:53.639538, 29 + 58 = 87, 1
2022-03-14T12:08:53.639656, 2022-03-14T12:08:58.038339, 16 - 50 = -34, 1
2022-03-14T12:08:58.038414, 2022-03-14T12:09:04.689504, 43 - 24 = 19, 1
2022-03-14T12:09:04.689622, 2022-03-14T12:09:11.639486, 71 * 8 = 568, 1
