Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-28T12:15:42.479584, 2022-03-28T12:15:48.299371, 59 * 7 = 413, 1
2022-03-28T12:15:48.299444, 2022-03-28T12:15:50.132879, 13 + 40 = 53, 1
2022-03-28T12:15:50.133016, 2022-03-28T12:15:54.166243, 23 / 2 = 11.5, 1
2022-03-28T12:15:54.166322, 2022-03-28T12:15:56.799644, 84 + 65 = 149, 1
2022-03-28T12:15:56.799785, 2022-03-28T12:16:00.149711, 19 / 8 = 2.4, 1
2022-03-28T12:16:00.149792, 2022-03-28T12:16:03.049780, 84 - 46 = 38, 1
2022-03-28T12:16:03.050015, 2022-03-28T12:16:07.049866, 47 / 6 = 7.9, 1
2022-03-28T12:16:07.050099, 2022-03-28T12:16:11.532352, 97 / 9 = 10.8, 1
2022-03-28T12:16:11.532432, 2022-03-28T12:16:15.833176, 49 + 33 = 82, 1
2022-03-28T12:16:15.833210, 2022-03-28T12:16:18.232302, 54 * 2 = 108, 1
2022-03-28T12:16:18.232353, 2022-03-28T12:16:19.566763, 40 + 44 = 84, 1
2022-03-28T12:16:19.566820, 2022-03-28T12:16:22.016679, 6 + 42 = 48, 1
2022-03-28T12:16:22.016730, 2022-03-28T12:16:24.950267, 46 * 3 = 138, 1
2022-03-28T12:16:24.950347, 2022-03-28T12:16:26.800307, 53 * 3 = 159, 1
2022-03-28T12:16:26.800386, 2022-03-28T12:16:29.900318, 12 - 38 = -26, 1
2022-03-28T12:16:29.900404, 2022-03-28T12:16:32.367101, 25 - 52 = -27, 1
2022-03-28T12:16:32.367355, 2022-03-28T12:16:33.767129, 21 / 9 = 2.4, 1
2022-03-28T12:16:33.767209, 2022-03-28T12:16:36.700528, 51 * 6 = 306, 1
2022-03-28T12:16:36.700606, 2022-03-28T12:16:40.367278, 97 + 34 = 131, 1
2022-03-28T12:16:40.367505, 2022-03-28T12:16:44.284052, 89 / 3 = 29.7, 1
2022-03-28T12:16:44.284196, 2022-03-28T12:16:45.483825, 90 / 3 = 30.0, 1
2022-03-28T12:16:45.483853, 2022-03-28T12:16:49.550816, 93 * 6 = 558, 1
2022-03-28T12:16:49.550895, 2022-03-28T12:16:51.667523, 22 - 72 = -50, 1
2022-03-28T12:16:51.667747, 2022-03-28T12:16:55.634045, 57 / 5 = 11.5, 1
2022-03-28T12:16:55.634078, 2022-03-28T12:16:58.650918, 61 + 31 = 92, 1
2022-03-28T12:16:58.650975, 2022-03-28T12:17:00.484181, 10 - 66 = -56, 1
2022-03-28T12:17:00.484209, 2022-03-28T12:17:04.234474, 73 * 5 = 365, 1
2022-03-28T12:17:04.234552, 2022-03-28T12:17:06.534533, 2 + 84 = 86, 1
2022-03-28T12:17:06.534617, 2022-03-28T12:17:08.917914, 9 - 96 = -87, 1
2022-03-28T12:17:08.917992, 2022-03-28T12:17:10.984352, 45 + 30 = 75, 1
2022-03-28T12:17:10.984386, 2022-03-28T12:17:14.784628, 89 * 7 = 623, 1
2022-03-28T12:17:14.784685, 2022-03-28T12:17:19.134599, 86 + 16 = 102, 1
2022-03-28T12:17:19.134702, 2022-03-28T12:17:22.968222, 21 - 87 = -66, 1
2022-03-28T12:17:22.968303, 2022-03-28T12:17:26.367727, 13 - 83 = -70, 1
2022-03-28T12:17:26.367785, 2022-03-28T12:17:31.068143, 30 - 54 = -24, 1
2022-03-28T12:17:31.068177, 2022-03-28T12:17:35.268468, 66 * 5 = 330, 1
2022-03-28T12:17:35.268560, 2022-03-28T12:17:39.650949, 12 + 87 = 99, 1
2022-03-28T12:17:39.651034, 2022-03-28T12:17:43.901926, 19 - 64 = -45, 1
