Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-23T16:28:04.856449, 2022-03-23T16:28:12.035515, 72 + 30 = 102, 1
2022-03-23T16:28:12.035697, 2022-03-23T16:28:19.786020, 4 / 5 = 0.9, 1
2022-03-23T16:28:19.786096, 2022-03-23T16:28:27.352945, 84 + 62 = 146, 1
2022-03-23T16:28:27.353020, 2022-03-23T16:28:34.669796, 16 - 43 = -27, 1
2022-03-23T16:28:34.669872, 2022-03-23T16:28:41.618885, 88 - 28 = 60, 1
2022-03-23T16:28:41.618962, 2022-03-23T16:28:48.419705, 4 - 3 = 1, 1
2022-03-23T16:28:48.419737, 2022-03-23T16:28:56.103053, 99 + 43 = 142, 1
2022-03-23T16:28:56.103130, 2022-03-23T16:29:03.486464, 81 * 4 = 324, 1
2022-03-23T16:29:03.486496, 2022-03-23T16:29:10.553375, 47 + 84 = 131, 1
2022-03-23T16:29:10.553461, 2022-03-23T16:29:17.453474, 18 - 11 = 7, 1
2022-03-23T16:29:17.453551, 2022-03-23T16:29:24.486873, 33 - 40 = -7, 1
2022-03-23T16:29:24.486952, 2022-03-23T16:29:31.570201, 57 * 2 = 114, 1
2022-03-23T16:29:31.570276, 2022-03-23T16:29:38.786573, 31 + 22 = 53, 1
2022-03-23T16:29:38.786669, 2022-03-23T16:29:46.686780, 57 / 2 = 28.5, 1
2022-03-23T16:29:46.686834, 2022-03-23T16:29:53.385964, 4 * 9 = 36, 1
2022-03-23T16:29:53.385997, 2022-03-23T16:30:00.437012, 32 + 56 = 88, 1
