Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-28T10:52:26.226481, 2022-03-28T10:52:28.203112, 2 * 8 = 16, 1
2022-03-28T10:52:28.203245, 2022-03-28T10:52:33.720779, 79 + 75 = 154, 1
2022-03-28T10:52:33.720883, 2022-03-28T10:52:36.270852, 26 * 4 = 104, 1
2022-03-28T10:52:36.270956, 2022-03-28T10:52:38.870110, 17 + 5 = 22, 1
2022-03-28T10:52:38.870304, 2022-03-28T10:52:42.887562, 81 / 4 = 20.3, 1
2022-03-28T10:52:42.887650, 2022-03-28T10:52:47.887657, 84 - 21 = 63, 1
2022-03-28T10:52:47.887931, 2022-03-28T10:52:51.720426, 38 / 3 = 12.7, 1
2022-03-28T10:52:51.720509, 2022-03-28T10:52:58.254022, 16 * 8 = 128, 1
2022-03-28T10:52:58.254066, 2022-03-28T10:53:06.720304, 34 - 83 = -49, 1
2022-03-28T10:53:06.720363, 2022-03-28T10:53:14.687988, 86 + 19 = 105, 1
2022-03-28T10:53:14.688027, 2022-03-28T10:53:18.237874, 83 * 2 = 166, 1
2022-03-28T10:53:18.237928, 2022-03-28T10:53:20.338363, 50 - 81 = -31, 1
2022-03-28T10:53:20.338454, 2022-03-28T10:53:22.471702, 80 - 31 = 49, 1
2022-03-28T10:53:22.471769, 2022-03-28T10:53:27.804622, 92 - 7 = 85, 1
2022-03-28T10:53:27.804688, 2022-03-28T10:53:34.971642, 56 + 69 = 125, 1
2022-03-28T10:53:34.971680, 2022-03-28T10:53:39.204917, 41 - 70 = -29, 1
2022-03-28T10:53:39.204956, 2022-03-28T10:53:46.072032, 78 * 5 = 390, 1
2022-03-28T10:53:46.072090, 2022-03-28T10:53:48.922240, 12 * 5 = 60, 1
2022-03-28T10:53:48.922336, 2022-03-28T10:53:51.638958, 10 + 67 = 77, 1
2022-03-28T10:53:51.639051, 2022-03-28T10:53:55.322356, 45 + 61 = 106, 1
2022-03-28T10:53:55.322448, 2022-03-28T10:54:00.805738, 17 - 52 = -35, 1
2022-03-28T10:54:00.805833, 2022-03-28T10:54:05.472528, 97 + 5 = 102, 1
2022-03-28T10:54:05.472764, 2022-03-28T10:54:10.872646, 66 / 7 = 9.5, 1
2022-03-28T10:54:10.872739, 2022-03-28T10:54:13.572597, 30 * 3 = 90, 1
2022-03-28T10:54:13.572662, 2022-03-28T10:54:21.822788, 41 * 9 = 369, 1
