Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-29T11:45:32.993803, 2022-03-29T11:45:35.351263, 13 + 4 = 17, 1
2022-03-29T11:45:35.351705, 2022-03-29T11:45:40.493279, 38 - 85 = -47, 1
2022-03-29T11:45:40.496607, 2022-03-29T11:45:43.263594, 68 / 6 = 11.4, 1
2022-03-29T11:45:43.264116, 2022-03-29T11:45:49.963675, 69 * 7 = 483, 1
2022-03-29T11:45:49.963750, 2022-03-29T11:45:53.297426, 65 * 4 = 260, 1
2022-03-29T11:45:53.297581, 2022-03-29T11:45:57.414139, 88 + 24 = 112, 1
2022-03-29T11:45:57.414243, 2022-03-29T11:46:04.630118, 18 * 3 = 54, 1
2022-03-29T11:46:04.630190, 2022-03-29T11:46:07.497688, 35 * 2 = 70, 1
2022-03-29T11:46:07.497793, 2022-03-29T11:46:13.614580, 95 - 80 = 15, 1
2022-03-29T11:46:13.614754, 2022-03-29T11:46:15.497591, 11 - 10 = 1, 1
2022-03-29T11:46:15.497737, 2022-03-29T11:46:18.347164, 91 * 2 = 182, 1
2022-03-29T11:46:18.347313, 2022-03-29T11:46:22.430443, 88 - 76 = 12, 1
2022-03-29T11:46:22.430569, 2022-03-29T11:46:26.797150, 27 + 66 = 93, 1
2022-03-29T11:46:26.797223, 2022-03-29T11:46:33.381214, 96 * 6 = 576, 1
2022-03-29T11:46:33.381340, 2022-03-29T11:46:36.231871, 60 + 7 = 67, 1
2022-03-29T11:46:36.232015, 2022-03-29T11:46:40.498213, 28 - 74 = -46, 1
2022-03-29T11:46:40.498507, 2022-03-29T11:46:45.698177, 57 / 7 = 8.2, 1
2022-03-29T11:46:45.698279, 2022-03-29T11:46:50.565553, 97 * 6 = 582, 1
2022-03-29T11:46:50.565799, 2022-03-29T11:46:54.198402, 77 / 2 = 38.5, 1
2022-03-29T11:46:54.198465, 2022-03-29T11:46:57.598803, 91 * 2 = 182, 1
2022-03-29T11:46:57.598972, 2022-03-29T11:47:01.515800, 27 + 94 = 121, 1
2022-03-29T11:47:01.515934, 2022-03-29T11:47:05.115004, 75 - 96 = -21, 1
2022-03-29T11:47:05.115083, 2022-03-29T11:47:10.082638, 77 * 8 = 616, 1
2022-03-29T11:47:10.082739, 2022-03-29T11:47:13.332215, 39 + 89 = 128, 1
2022-03-29T11:47:13.332314, 2022-03-29T11:47:18.199597, 57 + 33 = 90, 1
2022-03-29T11:47:18.199745, 2022-03-29T11:47:25.716447, 96 * 3 = 288, 1
2022-03-29T11:47:25.716652, 2022-03-29T11:47:28.166507, 21 * 3 = 63, 1
2022-03-29T11:47:28.166839, 2022-03-29T11:47:32.433307, 28 / 9 = 3.2, 1
2022-03-29T11:47:32.433476, 2022-03-29T11:47:34.166667, 3 * 3 = 9, 1
