Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-30T15:09:08.692947, 2022-03-30T15:09:12.034071, 89 - 39 = 50, 1
2022-03-30T15:09:12.036256, 2022-03-30T15:09:17.817455, 94 / 8 = 11.8, 1
2022-03-30T15:09:17.818311, 2022-03-30T15:09:24.317168, 36 / 7 = 5.2, 1
2022-03-30T15:09:24.317361, 2022-03-30T15:09:27.083673, 38 / 2 = 19.0, 1
2022-03-30T15:09:27.083723, 2022-03-30T15:09:31.000658, 96 - 46 = 50, 1
2022-03-30T15:09:31.001438, 2022-03-30T15:09:33.617317, 79 * 2 = 158, 1
2022-03-30T15:09:33.617970, 2022-03-30T15:09:35.300659, 73 + 10 = 83, 1
2022-03-30T15:09:35.300776, 2022-03-30T15:09:41.616994, 27 * 7 = 189, 1
2022-03-30T15:09:41.617047, 2022-03-30T15:09:45.700808, 82 + 15 = 97, 1
2022-03-30T15:09:45.701056, 2022-03-30T15:09:49.400723, 11 / 3 = 3.7, 1
2022-03-30T15:09:49.400834, 2022-03-30T15:09:52.000576, 78 / 2 = 39.0, 1
2022-03-30T15:09:52.000630, 2022-03-30T15:09:55.684175, 13 - 5 = 8, 1
2022-03-30T15:09:55.684294, 2022-03-30T15:10:00.749956, 31 * 3 = 93, 1
2022-03-30T15:10:00.750070, 2022-03-30T15:10:07.350084, 79 + 53 = 132, 1
2022-03-30T15:10:07.350142, 2022-03-30T15:10:12.751003, 68 + 89 = 157, 1
2022-03-30T15:10:12.751118, 2022-03-30T15:10:16.684129, 33 - 52 = -19, 1
2022-03-30T15:10:16.684190, 2022-03-30T15:10:18.351065, 12 / 4 = 3.0, 1
2022-03-30T15:10:18.351228, 2022-03-30T15:10:22.534350, 86 * 5 = 430, 1
2022-03-30T15:10:22.534465, 2022-03-30T15:10:27.917776, 68 * 5 = 340, 1
2022-03-30T15:10:27.918071, 2022-03-30T15:10:32.817668, 9 / 7 = 1.3, 1
2022-03-30T15:10:32.817819, 2022-03-30T15:10:37.584670, 17 / 8 = 2.2, 1
2022-03-30T15:10:37.584784, 2022-03-30T15:10:39.434543, 61 * 2 = 122, 1
2022-03-30T15:10:39.434657, 2022-03-30T15:10:42.367584, 59 + 66 = 125, 1
2022-03-30T15:10:42.367635, 2022-03-30T15:10:45.316900, 45 + 54 = 99, 1
2022-03-30T15:10:45.316973, 2022-03-30T15:10:50.134569, 33 - 74 = -41, 1
2022-03-30T15:10:50.134681, 2022-03-30T15:10:54.934657, 46 * 2 = 92, 1
2022-03-30T15:10:54.934771, 2022-03-30T15:10:58.501302, 7 + 47 = 54, 1
2022-03-30T15:10:58.501381, 2022-03-30T15:11:03.817107, 69 * 5 = 345, 1
2022-03-30T15:11:03.817187, 2022-03-30T15:11:07.867213, 7 - 83 = -76, 1
2022-03-30T15:11:07.867529, 2022-03-30T15:11:11.868062, 10 / 7 = 1.5, 1
