Start Index, End Index, Length
0, 1253, 1254
1254, 2505, 1252
2506, 3757, 1252
3758, 5009, 1252
5010, 6261, 1252
6262, 7513, 1252
7514, 8767, 1254
8768, 10020, 1253
10021, 11272, 1252
11273, 12524, 1252
12525, 13776, 1252
13777, 15028, 1252
15029, 16281, 1253
16282, 17534, 1253
17535, 18786, 1252
18787, 20039, 1253
20040, 21291, 1252
21292, 22543, 1252
22544, 23795, 1252
23796, 25049, 1254
25050, 26301, 1252
26302, 27553, 1252
27554, 28806, 1253
28807, 30058, 1252
