Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-08T13:23:20.818363, 2022-03-08T13:23:24.023346, 22 + 62 = 84, 1
2022-03-08T13:23:24.023428, 2022-03-08T13:23:26.790501, 3 + 68 = 71, 1
2022-03-08T13:23:26.790609, 2022-03-08T13:23:29.824176, 19 * 2 = 38, 1
2022-03-08T13:23:29.824261, 2022-03-08T13:23:34.140766, 47 * 4 = 188, 1
2022-03-08T13:23:34.140811, 2022-03-08T13:23:36.408070, 61 - 91 = -30, 1
2022-03-08T13:23:36.408177, 2022-03-08T13:23:39.657219, 50 - 73 = -23, 1
2022-03-08T13:23:39.657348, 2022-03-08T13:23:44.358029, 56 - 61 = -5, 1
2022-03-08T13:23:44.358075, 2022-03-08T13:23:47.608466, 55 + 54 = 109, 1
2022-03-08T13:23:47.608574, 2022-03-08T13:23:51.941848, 61 * 2 = 122, 1
2022-03-08T13:23:51.941951, 2022-03-08T13:23:54.608540, 13 - 12 = 1, 1
2022-03-08T13:23:54.608678, 2022-03-08T13:24:00.374884, 85 / 4 = 21.3, 1
2022-03-08T13:24:00.374958, 2022-03-08T13:24:06.875623, 12 + 56 = 68, 1
2022-03-08T13:24:06.875728, 2022-03-08T13:24:08.824598, 4 * 4 = 16, 1
2022-03-08T13:24:08.824692, 2022-03-08T13:24:14.625765, 52 / 3 = 17.4, 1
2022-03-08T13:24:14.625861, 2022-03-08T13:24:19.991811, 58 - 66 = -8, 1
2022-03-08T13:24:19.991916, 2022-03-08T13:24:23.975920, 94 * 2 = 188, 1
2022-03-08T13:24:23.975963, 2022-03-08T13:24:27.259545, 45 + 15 = 60, 1
2022-03-08T13:24:27.259649, 2022-03-08T13:24:30.309614, 28 - 22 = 6, 1
2022-03-08T13:24:30.309871, 2022-03-08T13:24:36.409812, 15 / 9 = 1.7, 1
2022-03-08T13:24:36.410064, 2022-03-08T13:24:43.426697, 64 / 9 = 7.2, 1
2022-03-08T13:24:43.426799, 2022-03-08T13:24:47.093487, 61 + 33 = 94, 1
2022-03-08T13:24:47.093658, 2022-03-08T13:24:54.326531, 19 / 8 = 2.4, 1
2022-03-08T13:24:54.326601, 2022-03-08T13:25:00.643768, 46 / 4 = 11.5, 1
2022-03-08T13:25:00.643884, 2022-03-08T13:25:07.509955, 89 / 4 = 22.3, 1
2022-03-08T13:25:07.510063, 2022-03-08T13:25:10.243287, 22 + 63 = 85, 1
2022-03-08T13:25:10.243389, 2022-03-08T13:25:16.560086, 70 - 53 = 17, 1
2022-03-08T13:25:16.560190, 2022-03-08T13:25:18.627714, 80 * 2 = 160, 1
2022-03-08T13:25:18.627819, 2022-03-08T13:25:21.360228, 66 - 54 = 12, 1
2022-03-08T13:25:21.360342, 2022-03-08T13:25:23.327882, 50 - 59 = -9, 1
