Start Index, End Index, Length
0, 1253, 1254
1254, 2505, 1252
2506, 3755, 1250
3756, 5007, 1252
5008, 6257, 1250
6258, 7510, 1253
7511, 8762, 1252
8763, 10013, 1251
10014, 11264, 1251
11265, 12514, 1250
12515, 13767, 1253
13768, 15019, 1252
15020, 16271, 1252
16272, 17523, 1252
17524, 18775, 1252
18776, 20025, 1250
20026, 21278, 1253
21279, 22530, 1252
22531, 23782, 1252
23783, 25034, 1252
25035, 26284, 1250
26285, 27536, 1252
27537, 28787, 1251
28788, 30039, 1252
30040, 31291, 1252
31292, 32543, 1252
32544, 33795, 1252
33796, 35047, 1252
35048, 36300, 1253
36301, 37552, 1252
37553, 38804, 1252
38805, 40054, 1250
40055, 41306, 1252
41307, 42558, 1252
42559, 43809, 1251
43810, 45061, 1252
45062, 46311, 1250
46312, 47563, 1252
47564, 48815, 1252
48816, 50066, 1251
50067, 51318, 1252
51319, 52570, 1252
52571, 53820, 1250
53821, 55072, 1252
55073, 56323, 1251
56324, 57575, 1252
57576, 58827, 1252
58828, 60077, 1250
60078, 61329, 1252
61330, 62582, 1253
62583, 63832, 1250
63833, 65084, 1252
65085, 66336, 1252
66337, 67588, 1252
67589, 68839, 1251
68840, 70091, 1252
70092, 71341, 1250
71342, 72593, 1252
72594, 73845, 1252
73846, 75099, 1254
75100, 76352, 1253
76353, 77604, 1252
77605, 78856, 1252
78857, 80108, 1252
80109, 81362, 1254
81363, 82612, 1250
82613, 83864, 1252
83865, 85117, 1253
85118, 86369, 1252
86370, 87621, 1252
87622, 88873, 1252
88874, 90123, 1250
90124, 91377, 1254
91378, 92630, 1253
92631, 93880, 1250
93881, 95132, 1252
95133, 96384, 1252
96385, 97636, 1252
97637, 98888, 1252
98889, 100142, 1254
100143, 101395, 1253
101396, 102647, 1252
102648, 103897, 1250
103898, 105149, 1252
105150, 106401, 1252
106402, 107653, 1252
107654, 108906, 1253
108907, 110160, 1254
110161, 111410, 1250
111411, 112662, 1252
112663, 113912, 1250
113913, 115164, 1252
115165, 116417, 1253
116418, 117669, 1252
117670, 118919, 1250
118920, 120171, 1252
120172, 121423, 1252
121424, 122676, 1253
122677, 123928, 1252
123929, 125182, 1254
125183, 126432, 1250
126433, 127684, 1252
127685, 128936, 1252
128937, 130187, 1251
130188, 131439, 1252
131440, 132691, 1252
132692, 133941, 1250
133942, 135195, 1254
135196, 136447, 1252
136448, 137698, 1251
137699, 138948, 1250
138949, 140200, 1252
140201, 141452, 1252
141453, 142704, 1252
142705, 143956, 1252
143957, 145210, 1254
145211, 146461, 1251
146462, 147715, 1254
147716, 148967, 1252
148968, 150219, 1252
