Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-27T11:30:59.942180, 2022-03-27T11:31:01.866851, 80 * 4 = 320, 1
2022-03-27T11:31:01.866942, 2022-03-27T11:31:03.899463, 2 - 37 = -35, 1
2022-03-27T11:31:03.899553, 2022-03-27T11:31:06.116045, 57 + 43 = 100, 1
2022-03-27T11:31:06.116105, 2022-03-27T11:31:09.966772, 30 + 87 = 117, 1
2022-03-27T11:31:09.966864, 2022-03-27T11:31:11.749613, 30 * 5 = 150, 1
2022-03-27T11:31:11.749673, 2022-03-27T11:31:16.184088, 39 * 8 = 312, 1
2022-03-27T11:31:16.184179, 2022-03-27T11:31:21.816626, 16 * 6 = 96, 1
2022-03-27T11:31:21.816726, 2022-03-27T11:31:24.967638, 8 - 34 = -26, 1
2022-03-27T11:31:24.967727, 2022-03-27T11:31:31.001168, 34 * 4 = 136, 1
2022-03-27T11:31:31.001253, 2022-03-27T11:31:34.017769, 33 + 11 = 44, 1
2022-03-27T11:31:34.017812, 2022-03-27T11:31:35.484729, 74 + 4 = 78, 1
2022-03-27T11:31:35.484819, 2022-03-27T11:31:39.084767, 59 - 73 = -14, 1
2022-03-27T11:31:39.084969, 2022-03-27T11:31:44.785049, 79 / 4 = 19.8, 1
2022-03-27T11:31:44.785195, 2022-03-27T11:31:48.634524, 92 * 2 = 184, 1
2022-03-27T11:31:48.634570, 2022-03-27T11:31:53.050766, 62 * 4 = 248, 1
2022-03-27T11:31:53.050801, 2022-03-27T11:31:58.168546, 16 - 37 = -21, 1
2022-03-27T11:31:58.168606, 2022-03-27T11:32:04.751540, 15 / 6 = 2.5, 1
2022-03-27T11:32:04.751621, 2022-03-27T11:32:09.085821, 10 + 95 = 105, 1
2022-03-27T11:32:09.085959, 2022-03-27T11:32:13.618226, 41 / 2 = 20.5, 1
2022-03-27T11:32:13.618282, 2022-03-27T11:32:17.636060, 90 - 86 = 4, 1
2022-03-27T11:32:17.636334, 2022-03-27T11:32:21.585544, 8 / 3 = 2.7, 1
2022-03-27T11:32:21.585625, 2022-03-27T11:32:24.802491, 61 + 61 = 122, 1
2022-03-27T11:32:24.802573, 2022-03-27T11:32:27.503132, 97 - 37 = 60, 1
2022-03-27T11:32:27.503212, 2022-03-27T11:32:31.403218, 51 - 75 = -24, 1
2022-03-27T11:32:31.403301, 2022-03-27T11:32:33.835472, 40 * 2 = 80, 1
2022-03-27T11:32:33.835532, 2022-03-27T11:32:37.919833, 74 * 8 = 592, 1
2022-03-27T11:32:37.919865, 2022-03-27T11:32:40.519170, 3 * 8 = 24, 1
2022-03-27T11:32:40.519251, 2022-03-27T11:32:43.886141, 19 - 26 = -7, 1
2022-03-27T11:32:43.886210, 2022-03-27T11:32:47.869583, 91 + 24 = 115, 1
2022-03-27T11:32:47.869636, 2022-03-27T11:32:51.670555, 91 + 28 = 119, 1
2022-03-27T11:32:51.670787, 2022-03-27T11:32:56.937385, 60 / 7 = 8.6, 1
2022-03-27T11:32:56.937467, 2022-03-27T11:33:00.454168, 45 + 48 = 93, 1
