Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-20T13:58:54.735168, 2022-03-20T13:58:58.934771, 42 - 52 = -10, 1
2022-03-20T13:58:58.934884, 2022-03-20T13:59:01.384763, 7 + 40 = 47, 1
2022-03-20T13:59:01.384939, 2022-03-20T13:59:11.750431, 38 / 8 = 4.8, 0
2022-03-20T13:59:11.750662, 2022-03-20T13:59:15.767570, 58 / 7 = 8.3, 1
2022-03-20T13:59:15.767643, 2022-03-20T13:59:26.750499, 18 * 4 = 72, 0
2022-03-20T13:59:26.750577, 2022-03-20T13:59:36.750525, 68 * 2 = 136, 0
2022-03-20T13:59:36.750658, 2022-03-20T13:59:38.517253, 9 / 3 = 3.0, 1
2022-03-20T13:59:38.517431, 2022-03-20T13:59:48.750589, 67 / 5 = 13.5, 0
2022-03-20T13:59:48.750653, 2022-03-20T13:59:58.751177, 17 * 4 = 68, 0
2022-03-20T13:59:58.751369, 2022-03-20T14:00:03.867031, 34 / 9 = 3.8, 1
2022-03-20T14:00:03.867111, 2022-03-20T14:00:09.851426, 59 - 16 = 43, 1
2022-03-20T14:00:09.851535, 2022-03-20T14:00:20.750502, 85 * 9 = 765, 0
2022-03-20T14:00:20.750581, 2022-03-20T14:00:24.084759, 89 - 92 = -3, 1
2022-03-20T14:00:24.084863, 2022-03-20T14:00:34.751464, 93 * 4 = 372, 0
2022-03-20T14:00:34.751555, 2022-03-20T14:00:37.618094, 10 + 19 = 29, 1
2022-03-20T14:00:37.618203, 2022-03-20T14:00:47.750921, 74 - 27 = 47, 0
2022-03-20T14:00:47.750971, 2022-03-20T14:00:57.774215, 36 - 83 = -47, 0
