Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-12T10:00:06.474657, 2022-03-12T10:00:13.836540, 42 - 78 = -36, 1
2022-03-12T10:00:13.836678, 2022-03-12T10:00:15.688003, 59 - 3 = 56, 1
2022-03-12T10:00:15.689273, 2022-03-12T10:00:18.138204, 85 * 3 = 255, 1
2022-03-12T10:00:18.138347, 2022-03-12T10:00:20.671333, 18 * 3 = 54, 1
2022-03-12T10:00:20.671444, 2022-03-12T10:00:25.704564, 56 - 29 = 27, 1
2022-03-12T10:00:25.709933, 2022-03-12T10:00:31.937663, 4 / 8 = 0.5, 1
2022-03-12T10:00:31.937783, 2022-03-12T10:00:35.454142, 61 - 22 = 39, 1
2022-03-12T10:00:35.454661, 2022-03-12T10:00:41.087407, 79 / 6 = 13.2, 1
2022-03-12T10:00:41.087526, 2022-03-12T10:00:46.570535, 16 * 9 = 144, 1
2022-03-12T10:00:46.571182, 2022-03-12T10:00:48.487179, 78 + 90 = 168, 1
2022-03-12T10:00:48.487271, 2022-03-12T10:00:51.987013, 38 * 4 = 152, 1
2022-03-12T10:00:51.987302, 2022-03-12T10:01:02.486719, 66 / 7 = 9.5, 0
2022-03-12T10:01:02.486835, 2022-03-12T10:01:04.986255, 58 * 9 = 522, 1
2022-03-12T10:01:04.986337, 2022-03-12T10:01:07.585356, 84 / 4 = 21.0, 1
2022-03-12T10:01:07.585408, 2022-03-12T10:01:10.786326, 26 - 56 = -30, 1
2022-03-12T10:01:10.786435, 2022-03-12T10:01:15.251954, 44 + 98 = 142, 1
2022-03-12T10:01:15.252069, 2022-03-12T10:01:16.919564, 42 + 70 = 112, 1
2022-03-12T10:01:16.919682, 2022-03-12T10:01:21.586084, 65 - 49 = 16, 1
2022-03-12T10:01:21.586199, 2022-03-12T10:01:25.285966, 83 - 77 = 6, 1
2022-03-12T10:01:25.286082, 2022-03-12T10:01:28.652554, 43 * 4 = 172, 1
2022-03-12T10:01:28.652799, 2022-03-12T10:01:32.035792, 72 / 9 = 8.0, 1
2022-03-12T10:01:32.035970, 2022-03-12T10:01:38.768135, 78 / 2 = 39.0, 1
2022-03-12T10:01:38.768189, 2022-03-12T10:01:42.918727, 83 - 46 = 37, 1
2022-03-12T10:01:42.918976, 2022-03-12T10:01:46.168617, 4 / 2 = 2.0, 1
2022-03-12T10:01:46.168736, 2022-03-12T10:01:50.351194, 49 + 58 = 107, 1
2022-03-12T10:01:50.351313, 2022-03-12T10:01:54.285005, 35 - 61 = -26, 1
2022-03-12T10:01:54.285126, 2022-03-12T10:02:00.934067, 19 - 73 = -54, 1
2022-03-12T10:02:00.934187, 2022-03-12T10:02:05.617013, 26 + 59 = 85, 1
2022-03-12T10:02:05.617124, 2022-03-12T10:02:09.134511, 63 * 6 = 378, 1
