Label, Score
Score, 1.3995646651898184E-67
Score, 2.5031648257816852E-12
Score, 1.3708959754093833E-7
Score, 0.0024823028936462065
Score, 7.938133012802118E-4
Score, 0.012053552840329352
Score, 5.774763299520267E-11
Score, 1.3384718140744453E-12
Score, 6.055526937483266E-9
Score, 0.008031299129273996
Score, 4.716216649044426E-6
Score, 5.895201531595585E-8
Score, 0.027613504546575005
Score, 5.029217156036557E-9
Score, 0.20335190044264126
Score, 4.6830384634176034E-4
Score, 3.391318038891097E-8
Score, 1.8253114112739812E-4
Score, 2.57254656977952
Score, 5.42717406861735
Score, 0.31080192352202823
Score, 15.24327402826284
Score, 2.3298819988252664
Score, 56.56763295671786
Score, 68.3645104269878
Concentration Duration (Seconds) out of 125, 10
Average Score (0-100), 6.042832165526867
Sustain Rate (%), 8.0
Game Score, 650.7993776729943
