Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-16T09:28:36.192187, 2022-03-16T09:28:42.634406, 37 * 8 = 296, 1
2022-03-16T09:28:42.634739, 2022-03-16T09:28:45.075928, 92 + 92 = 184, 1
2022-03-16T09:28:45.076583, 2022-03-16T09:28:48.027052, 18 - 33 = -15, 1
2022-03-16T09:28:48.032700, 2022-03-16T09:28:50.343553, 42 / 6 = 7.0, 1
2022-03-16T09:28:50.343816, 2022-03-16T09:28:53.459634, 3 / 9 = 0.4, 1
2022-03-16T09:28:53.459755, 2022-03-16T09:28:58.410053, 98 + 79 = 177, 1
2022-03-16T09:28:58.410153, 2022-03-16T09:29:01.276723, 69 - 82 = -13, 1
2022-03-16T09:29:01.276780, 2022-03-16T09:29:04.209871, 45 - 11 = 34, 1
2022-03-16T09:29:04.209972, 2022-03-16T09:29:06.544137, 17 / 2 = 8.5, 1
2022-03-16T09:29:06.544216, 2022-03-16T09:29:10.144339, 63 + 87 = 150, 1
2022-03-16T09:29:10.144612, 2022-03-16T09:29:15.076900, 87 / 7 = 12.5, 1
2022-03-16T09:29:15.076967, 2022-03-16T09:29:17.577855, 6 * 8 = 48, 1
2022-03-16T09:29:17.577972, 2022-03-16T09:29:21.177636, 86 + 86 = 172, 1
2022-03-16T09:29:21.177689, 2022-03-16T09:29:25.827987, 49 - 64 = -15, 1
2022-03-16T09:29:25.828094, 2022-03-16T09:29:27.528040, 90 - 94 = -4, 1
2022-03-16T09:29:27.528124, 2022-03-16T09:29:31.210536, 44 * 4 = 176, 1
2022-03-16T09:29:31.210755, 2022-03-16T09:29:34.360463, 74 / 9 = 8.3, 1
2022-03-16T09:29:34.360516, 2022-03-16T09:29:40.777382, 51 - 19 = 32, 1
2022-03-16T09:29:40.777435, 2022-03-16T09:29:43.477437, 32 + 90 = 122, 1
2022-03-16T09:29:43.477499, 2022-03-16T09:29:45.728437, 3 * 8 = 24, 1
2022-03-16T09:29:45.728491, 2022-03-16T09:29:51.095365, 47 - 51 = -4, 1
2022-03-16T09:29:51.095498, 2022-03-16T09:29:55.761655, 50 / 4 = 12.5, 1
2022-03-16T09:29:55.761738, 2022-03-16T09:30:02.428859, 23 * 6 = 138, 1
2022-03-16T09:30:02.429019, 2022-03-16T09:30:08.679180, 75 - 46 = 29, 1
2022-03-16T09:30:08.679298, 2022-03-16T09:30:12.579420, 27 * 6 = 162, 1
2022-03-16T09:30:12.579538, 2022-03-16T09:30:17.762919, 38 + 76 = 114, 1
2022-03-16T09:30:17.763003, 2022-03-16T09:30:23.279611, 38 - 55 = -17, 1
2022-03-16T09:30:23.279670, 2022-03-16T09:30:27.129487, 54 * 3 = 162, 1
2022-03-16T09:30:27.129559, 2022-03-16T09:30:32.629666, 73 * 5 = 365, 1
2022-03-16T09:30:32.629964, 2022-03-16T09:30:35.295925, 16 / 5 = 3.3, 1
2022-03-16T09:30:35.296014, 2022-03-16T09:30:38.046623, 22 / 4 = 5.5, 1
