Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-27T10:51:10.087851, 2022-03-27T10:51:11.495678, 16 - 18 = -2, 1
2022-03-27T10:51:11.495808, 2022-03-27T10:51:14.478344, 22 * 5 = 110, 1
2022-03-27T10:51:14.478450, 2022-03-27T10:51:16.529084, 65 - 4 = 61, 1
2022-03-27T10:51:16.529160, 2022-03-27T10:51:18.445074, 3 - 92 = -89, 1
2022-03-27T10:51:18.445117, 2022-03-27T10:51:20.578364, 10 + 35 = 45, 1
2022-03-27T10:51:20.578474, 2022-03-27T10:51:23.179062, 76 * 2 = 152, 1
2022-03-27T10:51:23.179104, 2022-03-27T10:51:25.712664, 4 - 5 = -1, 1
2022-03-27T10:51:25.712771, 2022-03-27T10:51:29.529417, 49 + 22 = 71, 1
2022-03-27T10:51:29.529527, 2022-03-27T10:51:31.961774, 94 + 54 = 148, 1
2022-03-27T10:51:31.961883, 2022-03-27T10:51:33.712568, 82 * 2 = 164, 1
2022-03-27T10:51:33.712654, 2022-03-27T10:51:36.862982, 50 / 8 = 6.3, 1
2022-03-27T10:51:36.863098, 2022-03-27T10:51:40.679707, 92 - 67 = 25, 1
2022-03-27T10:51:40.679817, 2022-03-27T10:51:44.228774, 57 + 55 = 112, 1
2022-03-27T10:51:44.229049, 2022-03-27T10:51:48.129597, 3 / 5 = 0.6, 1
2022-03-27T10:51:48.129640, 2022-03-27T10:51:50.329684, 6 * 2 = 12, 1
2022-03-27T10:51:50.329770, 2022-03-27T10:51:54.312300, 84 / 4 = 21.0, 1
2022-03-27T10:51:54.312407, 2022-03-27T10:51:57.963399, 13 - 73 = -60, 1
2022-03-27T10:51:57.963553, 2022-03-27T10:52:02.362452, 25 * 9 = 225, 1
2022-03-27T10:52:02.362521, 2022-03-27T10:52:07.063699, 92 + 39 = 131, 1
2022-03-27T10:52:07.063807, 2022-03-27T10:52:11.413754, 56 * 5 = 280, 1
2022-03-27T10:52:11.414018, 2022-03-27T10:52:17.196262, 97 / 5 = 19.4, 1
2022-03-27T10:52:17.196368, 2022-03-27T10:52:21.614021, 19 + 69 = 88, 1
2022-03-27T10:52:21.614161, 2022-03-27T10:52:23.363020, 60 - 3 = 57, 1
2022-03-27T10:52:23.363065, 2022-03-27T10:52:27.230791, 62 + 78 = 140, 1
2022-03-27T10:52:27.230897, 2022-03-27T10:52:29.414121, 32 + 15 = 47, 1
2022-03-27T10:52:29.414197, 2022-03-27T10:52:31.096930, 40 - 31 = 9, 1
2022-03-27T10:52:31.097114, 2022-03-27T10:52:33.397215, 88 / 2 = 44.0, 1
2022-03-27T10:52:33.397266, 2022-03-27T10:52:36.197636, 62 + 62 = 124, 1
2022-03-27T10:52:36.197722, 2022-03-27T10:52:39.481126, 49 * 2 = 98, 1
2022-03-27T10:52:39.481221, 2022-03-27T10:52:46.081300, 69 * 4 = 276, 1
2022-03-27T10:52:46.081577, 2022-03-27T10:52:52.764468, 64 / 7 = 9.2, 1
2022-03-27T10:52:52.764538, 2022-03-27T10:52:55.697765, 91 + 48 = 139, 1
2022-03-27T10:52:55.697860, 2022-03-27T10:52:58.880591, 15 + 64 = 79, 1
2022-03-27T10:52:58.880687, 2022-03-27T10:53:01.131647, 59 + 56 = 115, 1
2022-03-27T10:53:01.131740, 2022-03-27T10:53:04.614250, 24 * 4 = 96, 1
2022-03-27T10:53:04.614532, 2022-03-27T10:53:08.614950, 56 / 5 = 11.2, 1
2022-03-27T10:53:08.615047, 2022-03-27T10:53:11.665242, 85 / 3 = 28.4, 1
