Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-23T15:46:13.897101, 2022-03-23T15:46:19.346282, 69 - 98 = -29, 1
2022-03-23T15:46:19.346362, 2022-03-23T15:46:25.213063, 60 - 4 = 56, 1
2022-03-23T15:46:25.213145, 2022-03-23T15:46:31.813284, 11 - 62 = -51, 1
2022-03-23T15:46:31.813324, 2022-03-23T15:46:36.446733, 60 + 50 = 110, 1
2022-03-23T15:46:36.446971, 2022-03-23T15:46:42.013084, 42 / 5 = 8.5, 1
2022-03-23T15:46:42.013134, 2022-03-23T15:46:52.912575, 34 / 2 = 17.0, 0
2022-03-23T15:46:52.912689, 2022-03-23T15:46:58.228983, 63 - 69 = -6, 1
2022-03-23T15:46:58.229071, 2022-03-23T15:47:02.145385, 7 - 19 = -12, 1
2022-03-23T15:47:02.145449, 2022-03-23T15:47:06.979544, 2 / 8 = 0.3, 1
2022-03-23T15:47:06.979575, 2022-03-23T15:47:15.479463, 33 - 14 = 19, 1
2022-03-23T15:47:15.479538, 2022-03-23T15:47:21.613028, 3 - 80 = -77, 1
2022-03-23T15:47:21.613200, 2022-03-23T15:47:30.012024, 31 / 8 = 3.9, 1
2022-03-23T15:47:30.012253, 2022-03-23T15:47:38.262892, 80 / 9 = 8.9, 1
2022-03-23T15:47:38.262969, 2022-03-23T15:47:45.329591, 77 * 5 = 385, 1
2022-03-23T15:47:45.329664, 2022-03-23T15:47:48.096142, 41 - 40 = 1, 1
2022-03-23T15:47:48.096218, 2022-03-23T15:47:51.596134, 90 - 79 = 11, 1
2022-03-23T15:47:51.596230, 2022-03-23T15:47:59.262725, 16 - 22 = -6, 1
2022-03-23T15:47:59.262798, 2022-03-23T15:48:02.028404, 22 + 55 = 77, 1
2022-03-23T15:48:02.028452, 2022-03-23T15:48:09.578454, 46 - 75 = -29, 1
2022-03-23T15:48:09.578531, 2022-03-23T15:48:13.094919, 57 * 3 = 171, 1
