Label, Score
Score, 1.3226496079370853E-268
Score, 0.053501300188323976
Score, 23.156899080853528
Score, 38.74188171917643
Score, 4.245908397111969
Score, 9.90112694735882
Score, 4.09003909310513
Score, 0.5595677273249055
Score, 0.5884758325153822
Score, 0.4959476252025487
Score, 32.18528364936111
Score, 6.9738772821647395
Score, 0.7843273420561373
Score, 13.371557229523695
Score, 3.209033559084392E-8
Score, 0.7991156729526226
Score, 4.651032496057481
Score, 1.6705912855054565
Score, 5.217131940349143
Score, 3.9759774191821946
Score, 9.482020722912827
Score, 0.6611128199565499
Score, 13.424777634049489
Score, 2.0562944664376244
Score, 0.22961145465992833
Concentration Duration (Seconds) out of 125, 10
Average Score (0-100), 7.092642366803854
Sustain Rate (%), 8.0
Game Score, 461.02472064424643
