Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-13T11:13:08.265028, 2022-03-13T11:13:16.551786, 45 - 61 = -16, 1
2022-03-13T11:13:16.551888, 2022-03-13T11:13:21.517674, 56 / 6 = 9.4, 1
2022-03-13T11:13:21.517721, 2022-03-13T11:13:25.485028, 12 - 28 = -16, 1
2022-03-13T11:13:25.485136, 2022-03-13T11:13:27.885431, 4 - 55 = -51, 1
2022-03-13T11:13:27.885542, 2022-03-13T11:13:35.618944, 37 * 7 = 259, 1
2022-03-13T11:13:35.619064, 2022-03-13T11:13:38.202415, 9 * 2 = 18, 1
2022-03-13T11:13:38.202543, 2022-03-13T11:13:41.584952, 67 + 10 = 77, 1
2022-03-13T11:13:41.585055, 2022-03-13T11:13:46.402139, 70 / 6 = 11.7, 1
2022-03-13T11:13:46.402186, 2022-03-13T11:13:51.835697, 76 - 65 = 11, 1
2022-03-13T11:13:51.835740, 2022-03-13T11:13:53.769298, 40 * 6 = 240, 1
2022-03-13T11:13:53.769403, 2022-03-13T11:13:58.835177, 45 + 66 = 111, 1
2022-03-13T11:13:58.835284, 2022-03-13T11:14:04.669456, 77 + 48 = 125, 1
2022-03-13T11:14:04.669564, 2022-03-13T11:14:12.002727, 67 + 66 = 133, 1
2022-03-13T11:14:12.002802, 2022-03-13T11:14:16.152279, 84 / 6 = 14.0, 1
2022-03-13T11:14:16.152349, 2022-03-13T11:14:20.469769, 13 * 4 = 52, 1
2022-03-13T11:14:20.469877, 2022-03-13T11:14:27.153132, 13 - 82 = -69, 1
2022-03-13T11:14:27.153307, 2022-03-13T11:14:33.486593, 75 / 9 = 8.4, 1
2022-03-13T11:14:33.486670, 2022-03-13T11:14:41.853200, 85 + 81 = 166, 1
2022-03-13T11:14:41.853245, 2022-03-13T11:14:47.952822, 44 - 63 = -19, 1
2022-03-13T11:14:47.952889, 2022-03-13T11:14:51.286177, 52 - 26 = 26, 1
2022-03-13T11:14:51.286224, 2022-03-13T11:14:54.203410, 31 - 9 = 22, 1
2022-03-13T11:14:54.203562, 2022-03-13T11:15:01.586534, 68 * 5 = 340, 1
2022-03-13T11:15:01.586591, 2022-03-13T11:15:05.387159, 63 - 23 = 40, 1
2022-03-13T11:15:05.387292, 2022-03-13T11:15:07.887104, 80 + 26 = 106, 1
