Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-15T13:30:46.302107, 2022-03-15T13:30:50.796975, 20 + 46 = 66, 1
2022-03-15T13:30:50.797089, 2022-03-15T13:30:55.064644, 35 - 68 = -33, 1
2022-03-15T13:30:55.064727, 2022-03-15T13:30:57.581319, 45 - 25 = 20, 1
2022-03-15T13:30:57.581403, 2022-03-15T13:31:01.081329, 93 + 36 = 129, 1
2022-03-15T13:31:01.081415, 2022-03-15T13:31:03.464671, 60 + 3 = 63, 1
2022-03-15T13:31:03.464756, 2022-03-15T13:31:07.414609, 29 + 25 = 54, 1
2022-03-15T13:31:07.414670, 2022-03-15T13:31:11.131269, 63 - 7 = 56, 1
2022-03-15T13:31:11.131329, 2022-03-15T13:31:13.181367, 60 + 39 = 99, 1
2022-03-15T13:31:13.181452, 2022-03-15T13:31:19.364451, 57 - 15 = 42, 1
2022-03-15T13:31:19.364549, 2022-03-15T13:31:25.297688, 14 / 4 = 3.5, 1
2022-03-15T13:31:25.297921, 2022-03-15T13:31:30.248014, 33 / 5 = 6.6, 1
2022-03-15T13:31:30.248260, 2022-03-15T13:31:36.814763, 94 / 9 = 10.5, 1
2022-03-15T13:31:36.814850, 2022-03-15T13:31:40.514586, 30 * 6 = 180, 1
2022-03-15T13:31:40.514642, 2022-03-15T13:31:42.531458, 6 * 8 = 48, 1
2022-03-15T13:31:42.531698, 2022-03-15T13:31:49.930849, 80 / 6 = 13.4, 1
2022-03-15T13:31:49.930884, 2022-03-15T13:31:56.513702, 53 + 81 = 134, 1
2022-03-15T13:31:56.513878, 2022-03-15T13:32:03.298142, 88 / 5 = 17.7, 1
2022-03-15T13:32:03.298226, 2022-03-15T13:32:09.980739, 27 * 7 = 189, 1
2022-03-15T13:32:09.980774, 2022-03-15T13:32:16.564482, 27 * 2 = 54, 1
2022-03-15T13:32:16.564566, 2022-03-15T13:32:23.814859, 67 * 5 = 335, 1
2022-03-15T13:32:23.814967, 2022-03-15T13:32:28.263865, 88 + 26 = 114, 1
2022-03-15T13:32:28.263953, 2022-03-15T13:32:30.914775, 96 - 50 = 46, 1
2022-03-15T13:32:30.914836, 2022-03-15T13:32:33.081569, 16 * 5 = 80, 1
2022-03-15T13:32:33.081654, 2022-03-15T13:32:36.098219, 12 * 9 = 108, 1
2022-03-15T13:32:36.098327, 2022-03-15T13:32:42.914858, 39 - 55 = -16, 1
2022-03-15T13:32:42.914963, 2022-03-15T13:32:45.098238, 79 - 8 = 71, 1
2022-03-15T13:32:45.098314, 2022-03-15T13:32:49.430493, 19 - 40 = -21, 1
