Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-27T15:54:41.001192, 2022-03-27T15:54:45.940644, 34 - 88 = -54, 1
2022-03-27T15:54:45.940832, 2022-03-27T15:54:48.257198, 90 / 6 = 15.0, 1
2022-03-27T15:54:48.257307, 2022-03-27T15:54:53.307337, 99 * 7 = 693, 1
2022-03-27T15:54:53.307449, 2022-03-27T15:54:55.273336, 45 - 54 = -9, 1
2022-03-27T15:54:55.273398, 2022-03-27T15:54:57.640690, 36 - 34 = 2, 1
2022-03-27T15:54:57.640797, 2022-03-27T15:55:02.140710, 41 + 43 = 84, 1
2022-03-27T15:55:02.140824, 2022-03-27T15:55:07.556850, 67 * 9 = 603, 1
2022-03-27T15:55:07.556941, 2022-03-27T15:55:11.273033, 4 - 4 = 0, 1
2022-03-27T15:55:11.273093, 2022-03-27T15:55:13.956252, 24 + 25 = 49, 1
2022-03-27T15:55:13.956302, 2022-03-27T15:55:17.607443, 16 - 94 = -78, 1
2022-03-27T15:55:17.607550, 2022-03-27T15:55:21.790532, 65 - 44 = 21, 1
2022-03-27T15:55:21.790668, 2022-03-27T15:55:23.790145, 68 + 5 = 73, 1
2022-03-27T15:55:23.790270, 2022-03-27T15:55:27.390852, 62 * 8 = 496, 1
2022-03-27T15:55:27.390975, 2022-03-27T15:55:31.540831, 91 * 7 = 637, 1
2022-03-27T15:55:31.540928, 2022-03-27T15:55:34.373841, 86 * 8 = 688, 1
2022-03-27T15:55:34.373896, 2022-03-27T15:55:37.290853, 72 * 8 = 576, 1
2022-03-27T15:55:37.290950, 2022-03-27T15:55:42.090791, 74 * 8 = 592, 1
2022-03-27T15:55:42.090886, 2022-03-27T15:55:45.857556, 49 * 7 = 343, 1
2022-03-27T15:55:45.857814, 2022-03-27T15:55:48.423516, 47 / 7 = 6.8, 1
2022-03-27T15:55:48.423578, 2022-03-27T15:55:52.757656, 19 + 61 = 80, 1
2022-03-27T15:55:52.757751, 2022-03-27T15:55:57.074225, 22 + 71 = 93, 1
2022-03-27T15:55:57.074284, 2022-03-27T15:56:00.674233, 76 * 8 = 608, 1
2022-03-27T15:56:00.674301, 2022-03-27T15:56:05.357632, 73 * 3 = 219, 1
2022-03-27T15:56:05.357727, 2022-03-27T15:56:09.440748, 61 - 31 = 30, 1
2022-03-27T15:56:09.440790, 2022-03-27T15:56:12.707530, 52 * 9 = 468, 1
2022-03-27T15:56:12.707588, 2022-03-27T15:56:16.724353, 19 + 98 = 117, 1
2022-03-27T15:56:16.724436, 2022-03-27T15:56:19.706756, 19 * 4 = 76, 1
2022-03-27T15:56:19.706796, 2022-03-27T15:56:23.523178, 48 - 22 = 26, 1
2022-03-27T15:56:23.523249, 2022-03-27T15:56:27.957724, 76 / 4 = 19.0, 1
2022-03-27T15:56:27.957818, 2022-03-27T15:56:32.573854, 45 + 34 = 79, 1
2022-03-27T15:56:32.573944, 2022-03-27T15:56:38.307771, 55 - 73 = -18, 1
2022-03-27T15:56:38.307889, 2022-03-27T15:56:42.491117, 59 + 30 = 89, 1
