Label, Score
Score, 0.0
Score, 14.31103078573269
Score, 1.6753670120055428E-6
Score, 0.13797160345609738
Score, 11.284371880533323
Score, 5.205641179482546E-4
Score, 1.6992014862068954
Score, 18.60839954528406
Score, 8.835982988644527E-4
Score, 0.6989324123415968
Score, 16.396913519864047
Score, 3.0037088494504167
Score, 0.1496881641700018
Score, 5.371782508664045
Score, 8.931433024474046
Score, 13.386908570959172
Score, 0.004802079673074699
Score, 1.3995975954179602
Score, 0.761380496720024
Score, 8.46443028131797E-5
Score, 0.061960706342282026
Score, 0.3068409394440638
Score, 3.0118903878931693
Score, 0.2114503333791889
Score, 0.2136099805700541
Concentration Duration (Seconds) out of 125, 0
Average Score (0-100), 3.9981346141065135
Sustain Rate (%), 0.0
Game Score, 99.95336535266284
