Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-20T14:01:37.118111, 0
2022-03-20T14:01:42.068101, 0
2022-03-20T14:01:46.850424, 0
2022-03-20T14:01:51.867553, 0
2022-03-20T14:01:57.018036, 0
2022-03-20T14:02:01.950923, 0
2022-03-20T14:02:07.534761, 0
2022-03-20T14:02:12.068101, 0
2022-03-20T14:02:16.867845, 0
2022-03-20T14:02:22.151496, 0
2022-03-20T14:02:27.068043, 0
2022-03-20T14:02:31.883689, 0
2022-03-20T14:02:37.017812, 0
2022-03-20T14:02:42.118094, 0
2022-03-20T14:02:47.168039, 0
2022-03-20T14:02:52.168067, 0
2022-03-20T14:02:56.850955, 0
2022-03-20T14:03:06.984758, 0
2022-03-20T14:03:12.317355, 0
2022-03-20T14:03:17.084759, 0
2022-03-20T14:03:22.051448, 0
2022-03-20T14:03:27.134383, 0
