Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-15T16:50:11.275626, 2022-03-15T16:50:18.683882, 8 + 46 = 54, 1
2022-03-15T16:50:18.683953, 2022-03-15T16:50:26.283193, 60 + 62 = 122, 1
2022-03-15T16:50:26.283251, 2022-03-15T16:50:34.866430, 60 - 36 = 24, 1
2022-03-15T16:50:34.866480, 2022-03-15T16:50:44.100756, 24 / 8 = 3.0, 1
2022-03-15T16:50:44.100807, 2022-03-15T16:50:51.067622, 44 * 3 = 132, 1
2022-03-15T16:50:51.067692, 2022-03-15T16:50:58.401048, 46 * 9 = 414, 1
2022-03-15T16:50:58.401119, 2022-03-15T16:51:05.934476, 80 - 8 = 72, 1
2022-03-15T16:51:05.934610, 2022-03-15T16:51:13.551092, 86 / 8 = 10.8, 1
2022-03-15T16:51:13.551319, 2022-03-15T16:51:21.468002, 33 / 9 = 3.7, 1
2022-03-15T16:51:21.468073, 2022-03-15T16:51:29.501145, 20 * 5 = 100, 1
2022-03-15T16:51:29.501176, 2022-03-15T16:51:37.201533, 9 + 24 = 33, 1
2022-03-15T16:51:37.201603, 2022-03-15T16:51:44.501348, 30 - 89 = -59, 1
2022-03-15T16:51:44.501379, 2022-03-15T16:51:52.135065, 9 * 7 = 63, 1
2022-03-15T16:51:52.135136, 2022-03-15T16:52:00.368544, 40 - 88 = -48, 1
2022-03-15T16:52:00.368615, 2022-03-15T16:52:08.301936, 84 - 95 = -11, 1
