Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-13T11:41:39.521216, 2022-03-13T11:41:45.512050, 53 * 9 = 477, 1
2022-03-13T11:41:45.512462, 2022-03-13T11:41:47.876308, 33 + 15 = 48, 1
2022-03-13T11:41:47.876924, 2022-03-13T11:41:50.409896, 33 - 13 = 20, 1
2022-03-13T11:41:50.414669, 2022-03-13T11:41:53.826637, 6 / 9 = 0.7, 1
2022-03-13T11:41:53.826776, 2022-03-13T11:41:55.960005, 90 * 9 = 810, 1
2022-03-13T11:41:55.960201, 2022-03-13T11:42:00.026257, 79 / 8 = 9.9, 1
2022-03-13T11:42:00.026332, 2022-03-13T11:42:01.726039, 35 - 35 = 0, 1
2022-03-13T11:42:01.726156, 2022-03-13T11:42:05.676848, 83 + 62 = 145, 1
2022-03-13T11:42:05.676985, 2022-03-13T11:42:07.776613, 34 + 34 = 68, 1
2022-03-13T11:42:07.776660, 2022-03-13T11:42:11.976888, 36 * 3 = 108, 1
2022-03-13T11:42:11.977001, 2022-03-13T11:42:16.659350, 76 * 7 = 532, 1
2022-03-13T11:42:16.659510, 2022-03-13T11:42:20.876625, 60 / 4 = 15.0, 1
2022-03-13T11:42:20.876930, 2022-03-13T11:42:24.677141, 74 / 6 = 12.4, 1
2022-03-13T11:42:24.677467, 2022-03-13T11:42:30.977175, 61 / 7 = 8.8, 1
2022-03-13T11:42:30.977389, 2022-03-13T11:42:36.427315, 67 / 8 = 8.4, 1
2022-03-13T11:42:36.427428, 2022-03-13T11:42:39.694094, 89 - 65 = 24, 1
2022-03-13T11:42:39.694207, 2022-03-13T11:42:42.193239, 3 * 4 = 12, 1
2022-03-13T11:42:42.193505, 2022-03-13T11:42:43.626661, 30 / 3 = 10.0, 1
2022-03-13T11:42:43.626864, 2022-03-13T11:42:48.610095, 61 / 9 = 6.8, 1
2022-03-13T11:42:48.610208, 2022-03-13T11:42:52.410941, 20 - 68 = -48, 1
2022-03-13T11:42:52.411054, 2022-03-13T11:42:56.160413, 34 * 4 = 136, 1
2022-03-13T11:42:56.160524, 2022-03-13T11:43:00.661098, 84 - 19 = 65, 1
2022-03-13T11:43:00.661212, 2022-03-13T11:43:03.311025, 86 - 40 = 46, 1
2022-03-13T11:43:03.311139, 2022-03-13T11:43:06.793913, 74 + 52 = 126, 1
2022-03-13T11:43:06.793991, 2022-03-13T11:43:12.593366, 59 * 9 = 531, 1
2022-03-13T11:43:12.593429, 2022-03-13T11:43:14.894635, 2 + 31 = 33, 1
2022-03-13T11:43:14.894784, 2022-03-13T11:43:17.661155, 12 + 81 = 93, 1
2022-03-13T11:43:17.661202, 2022-03-13T11:43:21.428098, 66 - 92 = -26, 1
2022-03-13T11:43:21.428209, 2022-03-13T11:43:24.611474, 26 + 45 = 71, 1
2022-03-13T11:43:24.611586, 2022-03-13T11:43:28.928208, 79 - 92 = -13, 1
2022-03-13T11:43:28.928322, 2022-03-13T11:43:33.877180, 55 + 74 = 129, 1
2022-03-13T11:43:33.877261, 2022-03-13T11:43:40.811701, 48 * 8 = 384, 1
