Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-29T09:44:56.357328, 2022-03-29T09:44:58.585526, 24 + 45 = 69, 1
2022-03-29T09:44:58.586066, 2022-03-29T09:45:00.706421, 84 - 40 = 44, 1
2022-03-29T09:45:00.707291, 2022-03-29T09:45:04.135089, 92 * 9 = 828, 1
2022-03-29T09:45:04.135227, 2022-03-29T09:45:05.435046, 60 + 34 = 94, 1
2022-03-29T09:45:05.440498, 2022-03-29T09:45:08.085120, 95 / 2 = 47.5, 1
2022-03-29T09:45:08.085235, 2022-03-29T09:45:12.684251, 27 + 78 = 105, 1
2022-03-29T09:45:12.684333, 2022-03-29T09:45:14.484180, 28 - 34 = -6, 1
2022-03-29T09:45:14.484232, 2022-03-29T09:45:18.533971, 14 * 9 = 126, 1
2022-03-29T09:45:18.534047, 2022-03-29T09:45:20.368314, 42 - 42 = 0, 1
2022-03-29T09:45:20.368808, 2022-03-29T09:45:22.584869, 57 / 5 = 11.5, 1
2022-03-29T09:45:22.584927, 2022-03-29T09:45:27.067803, 60 + 73 = 133, 1
2022-03-29T09:45:27.067879, 2022-03-29T09:45:28.368594, 14 * 2 = 28, 1
2022-03-29T09:45:28.368780, 2022-03-29T09:45:33.434271, 78 / 3 = 26.0, 1
2022-03-29T09:45:33.434452, 2022-03-29T09:45:37.968546, 54 / 8 = 6.8, 1
2022-03-29T09:45:37.968727, 2022-03-29T09:45:42.785246, 27 / 4 = 6.8, 1
2022-03-29T09:45:42.785459, 2022-03-29T09:45:44.467394, 32 / 2 = 16.0, 1
2022-03-29T09:45:44.467451, 2022-03-29T09:45:46.701842, 57 - 52 = 5, 1
2022-03-29T09:45:46.701954, 2022-03-29T09:45:50.118559, 56 - 12 = 44, 1
2022-03-29T09:45:50.118672, 2022-03-29T09:45:53.035214, 52 - 65 = -13, 1
2022-03-29T09:45:53.035417, 2022-03-29T09:45:56.218558, 24 / 4 = 6.0, 1
2022-03-29T09:45:56.218672, 2022-03-29T09:45:59.917920, 98 * 2 = 196, 1
2022-03-29T09:45:59.918093, 2022-03-29T09:46:03.051064, 74 / 3 = 24.7, 1
2022-03-29T09:46:03.051335, 2022-03-29T09:46:04.367585, 7 / 3 = 2.4, 1
2022-03-29T09:46:04.367722, 2022-03-29T09:46:07.285302, 24 / 5 = 4.8, 1
2022-03-29T09:46:07.285415, 2022-03-29T09:46:09.534179, 55 - 85 = -30, 1
2022-03-29T09:46:09.534318, 2022-03-29T09:46:12.718662, 34 / 6 = 5.7, 1
2022-03-29T09:46:12.718776, 2022-03-29T09:46:14.701736, 31 - 26 = 5, 1
2022-03-29T09:46:14.701790, 2022-03-29T09:46:19.418411, 15 + 51 = 66, 1
2022-03-29T09:46:19.418457, 2022-03-29T09:46:21.718666, 53 * 5 = 265, 1
2022-03-29T09:46:21.718783, 2022-03-29T09:46:27.185180, 47 + 98 = 145, 1
2022-03-29T09:46:27.185257, 2022-03-29T09:46:31.768688, 27 + 67 = 94, 1
2022-03-29T09:46:31.768960, 2022-03-29T09:46:33.418129, 16 / 3 = 5.4, 1
2022-03-29T09:46:33.418212, 2022-03-29T09:46:35.467809, 63 + 23 = 86, 1
2022-03-29T09:46:35.467925, 2022-03-29T09:46:41.652045, 38 * 5 = 190, 1
2022-03-29T09:46:41.652199, 2022-03-29T09:46:46.135404, 35 + 61 = 96, 1
2022-03-29T09:46:46.135520, 2022-03-29T09:46:49.650823, 34 + 54 = 88, 1
2022-03-29T09:46:49.650871, 2022-03-29T09:46:51.402081, 40 * 3 = 120, 1
2022-03-29T09:46:51.402332, 2022-03-29T09:46:53.585448, 10 / 8 = 1.3, 1
2022-03-29T09:46:53.585565, 2022-03-29T09:46:55.584781, 46 - 44 = 2, 1
2022-03-29T09:46:55.584900, 2022-03-29T09:46:57.417861, 8 - 4 = 4, 1
