Label, Score
Score, 3.9341955255426115E-179
Score, 0.07326187906355648
Score, 8.75357341762375
Score, 62.41932237959873
Score, 33.15157752360211
Score, 0.13357031683486015
Score, 79.34622909581725
Score, 0.0657933192775142
Score, 54.78967549181852
Score, 0.7113519596454245
Score, 33.84609714167596
Score, 0.46871025430893287
Score, 57.783030010187076
Score, 63.65080405188467
Score, 78.86140176285798
Score, 0.23097099883362432
Score, 79.60826169812664
Score, 31.827643331941463
Score, 0.0028491061931259537
Score, 6.720579992225617
Score, 88.93912999777743
Score, 56.84146274244913
Score, 0.04697065838259399
Score, 0.3570224521194543
Score, 0.00455226123916677
Concentration Duration (Seconds) out of 125, 60
Average Score (0-100), 29.54535367373938
Sustain Rate (%), 48.0
Game Score, 3622.892382754432
