Label, Score
Score, 7.060457500636532E-187
Score, 12.500541371009536
Score, 39.64665069781805
Score, 84.84134804879324
Score, 1.108264855852688E-5
Score, 53.736176167657234
Score, 49.56074565407144
Score, 54.005920480630856
Score, 24.16309260893829
Score, 81.78727058791742
Score, 0.0021057322503029974
Score, 2.4810904849122933E-11
Score, 99.00559192732848
Score, 2.0802355806329974E-117
Score, 94.88657448456291
Score, 4.4664229601577107E-38
Score, 51.6808204054798
Score, 92.45695074162855
Score, 91.79183019258895
Score, 89.54690355087614
Score, 75.21866056962942
Score, 78.57776179072347
Score, 43.69034937303656
Score, 0.7669752753127251
Score, 7.660861871322517E-5
Concentration Duration (Seconds) out of 125, 75
Average Score (0-100), 44.71465429406181
Sustain Rate (%), 60.0
Game Score, 5439.600576042514
