Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-10T13:25:47.001329, 0
2022-03-10T13:25:51.718843, 0
2022-03-10T13:26:01.652437, 0
2022-03-10T13:26:07.069305, 0
2022-03-10T13:26:07.219150, 0
2022-03-10T13:26:26.635729, 0
2022-03-10T13:26:32.219992, 0
2022-03-10T13:26:37.002547, 0
2022-03-10T13:26:41.753317, 0
2022-03-10T13:26:46.670228, 0
2022-03-10T13:26:51.920250, 0
2022-03-10T13:27:01.654029, 0
2022-03-10T13:27:11.987271, 0
2022-03-10T13:27:16.904377, 0
2022-03-10T13:27:22.104426, 0
2022-03-10T13:27:22.221202, 0
2022-03-10T13:27:31.904738, 0
2022-03-10T13:27:36.938163, 0
