Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-13T13:32:33.868054, 2022-03-13T13:32:38.095394, 54 * 8 = 432, 1
2022-03-13T13:32:38.095508, 2022-03-13T13:32:40.977959, 99 + 80 = 179, 1
2022-03-13T13:32:40.978047, 2022-03-13T13:32:43.345477, 6 - 22 = -16, 1
2022-03-13T13:32:43.345723, 2022-03-13T13:32:46.512325, 2 / 3 = 0.7, 1
2022-03-13T13:32:46.512416, 2022-03-13T13:32:51.912004, 58 - 75 = -17, 1
2022-03-13T13:32:51.912039, 2022-03-13T13:32:59.194782, 17 + 65 = 82, 1
2022-03-13T13:32:59.194871, 2022-03-13T13:33:02.078852, 78 - 9 = 69, 1
2022-03-13T13:33:02.078891, 2022-03-13T13:33:07.412258, 39 * 6 = 234, 1
2022-03-13T13:33:07.412336, 2022-03-13T13:33:09.811823, 41 * 2 = 82, 1
2022-03-13T13:33:09.811937, 2022-03-13T13:33:12.229, 77 - 81 = -4, 1
2022-03-13T13:33:12.229038, 2022-03-13T13:33:16.129321, 92 * 4 = 368, 1
2022-03-13T13:33:16.129411, 2022-03-13T13:33:18.746029, 62 - 20 = 42, 1
2022-03-13T13:33:18.746117, 2022-03-13T13:33:24.279250, 93 * 5 = 465, 1
2022-03-13T13:33:24.279325, 2022-03-13T13:33:25.879521, 9 / 3 = 3.0, 1
2022-03-13T13:33:25.879599, 2022-03-13T13:33:31.462894, 25 + 86 = 111, 1
2022-03-13T13:33:31.462984, 2022-03-13T13:33:38.129670, 53 * 7 = 371, 1
2022-03-13T13:33:38.129761, 2022-03-13T13:33:41.846160, 19 * 5 = 95, 1
2022-03-13T13:33:41.846197, 2022-03-13T13:33:43.963102, 53 - 49 = 4, 1
2022-03-13T13:33:43.963194, 2022-03-13T13:33:51.595602, 24 - 57 = -33, 1
2022-03-13T13:33:51.595760, 2022-03-13T13:33:54.629931, 66 / 3 = 22.0, 1
2022-03-13T13:33:54.630081, 2022-03-13T13:34:01.396714, 69 / 8 = 8.7, 1
2022-03-13T13:34:01.396806, 2022-03-13T13:34:08.230178, 48 - 87 = -39, 1
2022-03-13T13:34:08.230271, 2022-03-13T13:34:13.346445, 98 + 30 = 128, 1
2022-03-13T13:34:13.346596, 2022-03-13T13:34:17.963645, 14 / 8 = 1.8, 1
2022-03-13T13:34:17.963794, 2022-03-13T13:34:20.979301, 9 / 4 = 2.3, 1
2022-03-13T13:34:20.979417, 2022-03-13T13:34:28.747135, 86 / 2 = 43.0, 1
2022-03-13T13:34:28.747218, 2022-03-13T13:34:31.762882, 50 + 59 = 109, 1
