Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-09T12:38:54.747850, 2022-03-09T12:39:00.494858, 89 + 45 = 134, 1
2022-03-09T12:39:00.494942, 2022-03-09T12:39:06.543574, 97 + 97 = 194, 1
2022-03-09T12:39:06.543656, 2022-03-09T12:39:09.707597, 13 + 86 = 99, 1
2022-03-09T12:39:09.712584, 2022-03-09T12:39:16.424807, 74 / 4 = 18.5, 1
2022-03-09T12:39:16.425583, 2022-03-09T12:39:20.141476, 75 - 62 = 13, 1
2022-03-09T12:39:20.141595, 2022-03-09T12:39:23.907101, 18 + 19 = 37, 1
2022-03-09T12:39:23.907246, 2022-03-09T12:39:26.208154, 16 / 2 = 8.0, 1
2022-03-09T12:39:26.208241, 2022-03-09T12:39:29.658168, 91 + 52 = 143, 1
2022-03-09T12:39:29.658932, 2022-03-09T12:39:32.774702, 71 * 5 = 355, 1
2022-03-09T12:39:32.774754, 2022-03-09T12:39:36.507658, 55 + 70 = 125, 1
2022-03-09T12:39:36.508016, 2022-03-09T12:39:41.141651, 61 / 3 = 20.4, 1
2022-03-09T12:39:41.141775, 2022-03-09T12:39:43.707811, 47 - 43 = 4, 1
2022-03-09T12:39:43.707931, 2022-03-09T12:39:48.523940, 88 + 71 = 159, 1
2022-03-09T12:39:48.523990, 2022-03-09T12:39:50.407871, 9 * 8 = 72, 1
2022-03-09T12:39:50.408143, 2022-03-09T12:39:57.375231, 99 / 5 = 19.9, 1
2022-03-09T12:39:57.375381, 2022-03-09T12:40:01.558568, 58 * 2 = 116, 1
2022-03-09T12:40:01.558780, 2022-03-09T12:40:07.542013, 53 / 4 = 13.3, 1
2022-03-09T12:40:07.542134, 2022-03-09T12:40:13.324275, 11 + 29 = 40, 1
2022-03-09T12:40:13.324327, 2022-03-09T12:40:16.240952, 6 - 69 = -63, 1
2022-03-09T12:40:16.241030, 2022-03-09T12:40:22.225492, 32 * 7 = 224, 1
2022-03-09T12:40:22.225611, 2022-03-09T12:40:25.208061, 31 - 69 = -38, 1
2022-03-09T12:40:25.208144, 2022-03-09T12:40:32.674697, 55 - 92 = -37, 1
2022-03-09T12:40:32.674840, 2022-03-09T12:40:34.492307, 30 / 2 = 15.0, 1
2022-03-09T12:40:34.492428, 2022-03-09T12:40:37.508888, 8 - 33 = -25, 1
2022-03-09T12:40:37.508986, 2022-03-09T12:40:40.575678, 91 * 2 = 182, 1
2022-03-09T12:40:40.575852, 2022-03-09T12:40:41.792367, 3 + 70 = 73, 1
2022-03-09T12:40:41.792518, 2022-03-09T12:40:47.892157, 73 - 19 = 54, 1
2022-03-09T12:40:47.892293, 2022-03-09T12:40:52.775630, 46 / 9 = 5.2, 1
