Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-20T09:34:14.786057, 2022-03-20T09:34:16.647527, 42 * 9 = 378, 1
2022-03-20T09:34:16.648070, 2022-03-20T09:34:19.795029, 47 - 92 = -45, 1
2022-03-20T09:34:19.795832, 2022-03-20T09:34:22.179564, 82 + 22 = 104, 1
2022-03-20T09:34:22.185037, 2022-03-20T09:34:25.645410, 74 / 4 = 18.5, 1
2022-03-20T09:34:25.645529, 2022-03-20T09:34:26.846107, 13 - 11 = 2, 1
2022-03-20T09:34:26.846175, 2022-03-20T09:34:29.112043, 62 * 8 = 496, 1
2022-03-20T09:34:29.112099, 2022-03-20T09:34:32.196472, 67 * 6 = 402, 1
2022-03-20T09:34:32.196588, 2022-03-20T09:34:37.279143, 37 - 74 = -37, 1
2022-03-20T09:34:37.279236, 2022-03-20T09:34:40.163235, 87 - 5 = 82, 1
2022-03-20T09:34:40.163339, 2022-03-20T09:34:42.563225, 31 + 29 = 60, 1
2022-03-20T09:34:42.563309, 2022-03-20T09:34:46.812765, 39 - 60 = -21, 1
2022-03-20T09:34:46.813036, 2022-03-20T09:34:49.246512, 20 / 6 = 3.4, 1
2022-03-20T09:34:49.246642, 2022-03-20T09:34:51.546815, 8 / 5 = 1.7, 1
2022-03-20T09:34:51.546928, 2022-03-20T09:34:55.729976, 77 * 5 = 385, 1
2022-03-20T09:34:55.730191, 2022-03-20T09:34:59.679200, 63 / 4 = 15.8, 1
2022-03-20T09:34:59.679276, 2022-03-20T09:35:01.195887, 83 - 33 = 50, 1
2022-03-20T09:35:01.195970, 2022-03-20T09:35:05.262745, 12 * 9 = 108, 1
2022-03-20T09:35:05.262826, 2022-03-20T09:35:09.862924, 91 - 74 = 17, 1
2022-03-20T09:35:09.862979, 2022-03-20T09:35:13.546243, 69 + 28 = 97, 1
2022-03-20T09:35:13.546296, 2022-03-20T09:35:15.980667, 97 + 41 = 138, 1
2022-03-20T09:35:15.980781, 2022-03-20T09:35:20.680619, 41 * 9 = 369, 1
2022-03-20T09:35:20.680701, 2022-03-20T09:35:25.163901, 96 - 27 = 69, 1
2022-03-20T09:35:25.163960, 2022-03-20T09:35:32.030197, 86 + 95 = 181, 1
2022-03-20T09:35:32.030307, 2022-03-20T09:35:37.713267, 38 + 73 = 111, 1
2022-03-20T09:35:37.713345, 2022-03-20T09:35:44.397920, 38 * 9 = 342, 1
2022-03-20T09:35:44.398011, 2022-03-20T09:35:46.514435, 50 * 2 = 100, 1
2022-03-20T09:35:46.514516, 2022-03-20T09:35:50.430410, 38 + 95 = 133, 1
2022-03-20T09:35:50.430732, 2022-03-20T09:35:52.413897, 35 / 6 = 5.9, 1
2022-03-20T09:35:52.414008, 2022-03-20T09:35:55.147007, 53 * 2 = 106, 1
2022-03-20T09:35:55.147091, 2022-03-20T09:35:57.164863, 41 - 46 = -5, 1
2022-03-20T09:35:57.164981, 2022-03-20T09:35:59.697504, 11 * 4 = 44, 1
2022-03-20T09:35:59.697559, 2022-03-20T09:36:02.614700, 73 * 5 = 365, 1
2022-03-20T09:36:02.614777, 2022-03-20T09:36:06.314147, 69 * 9 = 621, 1
2022-03-20T09:36:06.314328, 2022-03-20T09:36:07.898192, 41 / 6 = 6.9, 1
2022-03-20T09:36:07.898292, 2022-03-20T09:36:12.098332, 91 + 76 = 167, 1
2022-03-20T09:36:12.098520, 2022-03-20T09:36:14.730663, 20 / 8 = 2.5, 1
