Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-20T11:00:10.007756, 2022-03-20T11:00:15.824649, 64 / 8 = 8.0, 1
2022-03-20T11:00:15.824818, 2022-03-20T11:00:19.707343, 58 * 3 = 174, 1
2022-03-20T11:00:19.707472, 2022-03-20T11:00:24.640950, 62 / 4 = 15.5, 1
2022-03-20T11:00:24.641037, 2022-03-20T11:00:27.658383, 32 + 92 = 124, 1
2022-03-20T11:00:27.658533, 2022-03-20T11:00:33.308388, 65 / 4 = 16.3, 1
2022-03-20T11:00:33.308428, 2022-03-20T11:00:35.724476, 2 * 3 = 6, 1
2022-03-20T11:00:35.724578, 2022-03-20T11:00:40.391225, 79 * 4 = 316, 1
2022-03-20T11:00:40.391481, 2022-03-20T11:00:44.341215, 80 / 6 = 13.4, 1
2022-03-20T11:00:44.341272, 2022-03-20T11:00:46.225709, 6 * 7 = 42, 1
2022-03-20T11:00:46.225799, 2022-03-20T11:00:49.592431, 24 + 70 = 94, 1
2022-03-20T11:00:49.592495, 2022-03-20T11:00:52.475926, 84 + 21 = 105, 1
2022-03-20T11:00:52.476176, 2022-03-20T11:00:57.341671, 34 / 5 = 6.8, 1
2022-03-20T11:00:57.341727, 2022-03-20T11:00:59.575319, 76 - 86 = -10, 1
2022-03-20T11:00:59.575367, 2022-03-20T11:01:05.826400, 50 - 92 = -42, 1
2022-03-20T11:01:05.826525, 2022-03-20T11:01:07.026511, 22 / 2 = 11.0, 1
2022-03-20T11:01:07.026585, 2022-03-20T11:01:11.776613, 54 + 89 = 143, 1
2022-03-20T11:01:11.776702, 2022-03-20T11:01:15.459974, 79 - 23 = 56, 1
2022-03-20T11:01:15.460037, 2022-03-20T11:01:19.076918, 30 - 52 = -22, 1
2022-03-20T11:01:19.077160, 2022-03-20T11:01:24.693742, 78 / 9 = 8.7, 1
2022-03-20T11:01:24.693992, 2022-03-20T11:01:30.327281, 86 / 9 = 9.6, 1
2022-03-20T11:01:30.327370, 2022-03-20T11:01:35.093540, 87 - 50 = 37, 1
2022-03-20T11:01:35.093598, 2022-03-20T11:01:37.027514, 99 - 2 = 97, 1
2022-03-20T11:01:37.027602, 2022-03-20T11:01:41.627664, 27 * 8 = 216, 1
2022-03-20T11:01:41.627752, 2022-03-20T11:01:46.544505, 77 * 3 = 231, 1
2022-03-20T11:01:46.544594, 2022-03-20T11:01:49.310592, 77 + 70 = 147, 1
2022-03-20T11:01:49.310681, 2022-03-20T11:01:54.977218, 63 * 5 = 315, 1
2022-03-20T11:01:54.977307, 2022-03-20T11:01:57.561612, 11 * 5 = 55, 1
2022-03-20T11:01:57.561701, 2022-03-20T11:02:00.978349, 43 + 37 = 80, 1
2022-03-20T11:02:00.978615, 2022-03-20T11:02:06.095027, 82 / 6 = 13.7, 1
2022-03-20T11:02:06.095117, 2022-03-20T11:02:12.295416, 34 * 6 = 204, 1
