Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-20T15:38:47.491385, 2022-03-20T15:38:53.013188, 37 * 6 = 222, 1
2022-03-20T15:38:53.013271, 2022-03-20T15:38:55.962759, 26 - 79 = -53, 1
2022-03-20T15:38:55.962808, 2022-03-20T15:38:58.113184, 3 - 6 = -3, 1
2022-03-20T15:38:58.113268, 2022-03-20T15:39:00.229844, 89 * 5 = 445, 1
2022-03-20T15:39:00.230083, 2022-03-20T15:39:03.529837, 52 / 5 = 10.5, 1
2022-03-20T15:39:03.529920, 2022-03-20T15:39:05.495680, 31 * 6 = 186, 1
2022-03-20T15:39:05.495744, 2022-03-20T15:39:08.446230, 19 * 4 = 76, 1
2022-03-20T15:39:08.446314, 2022-03-20T15:39:11.946488, 48 + 92 = 140, 1
2022-03-20T15:39:11.946634, 2022-03-20T15:39:15.912223, 93 / 8 = 11.7, 1
2022-03-20T15:39:15.912258, 2022-03-20T15:39:18.696438, 3 - 12 = -9, 1
2022-03-20T15:39:18.696551, 2022-03-20T15:39:21.196283, 22 / 2 = 11.0, 1
2022-03-20T15:39:21.196319, 2022-03-20T15:39:24.396464, 51 + 65 = 116, 1
2022-03-20T15:39:24.396699, 2022-03-20T15:39:34.495435, 99 / 5 = 19.9, 0
2022-03-20T15:39:34.495484, 2022-03-20T15:39:35.728801, 6 - 3 = 3, 1
2022-03-20T15:39:35.728838, 2022-03-20T15:39:39.079019, 15 * 7 = 105, 1
2022-03-20T15:39:39.079102, 2022-03-20T15:39:41.846208, 45 - 64 = -19, 1
2022-03-20T15:39:41.846351, 2022-03-20T15:39:46.179321, 93 / 8 = 11.7, 1
2022-03-20T15:39:46.179356, 2022-03-20T15:39:50.012930, 38 + 43 = 81, 1
2022-03-20T15:39:50.012988, 2022-03-20T15:39:52.013097, 62 + 81 = 143, 1
2022-03-20T15:39:52.013186, 2022-03-20T15:39:54.479776, 60 - 18 = 42, 1
2022-03-20T15:39:54.479877, 2022-03-20T15:39:58.212708, 17 / 4 = 4.3, 1
2022-03-20T15:39:58.212938, 2022-03-20T15:40:01.363080, 38 / 6 = 6.4, 1
2022-03-20T15:40:01.363156, 2022-03-20T15:40:03.679737, 64 - 50 = 14, 1
2022-03-20T15:40:03.679812, 2022-03-20T15:40:06.262955, 21 + 17 = 38, 1
2022-03-20T15:40:06.262995, 2022-03-20T15:40:09.296401, 60 * 9 = 540, 1
2022-03-20T15:40:09.296477, 2022-03-20T15:40:10.712793, 64 - 3 = 61, 1
2022-03-20T15:40:10.712827, 2022-03-20T15:40:13.979730, 64 - 76 = -12, 1
2022-03-20T15:40:13.979805, 2022-03-20T15:40:16.763058, 22 + 93 = 115, 1
2022-03-20T15:40:16.763134, 2022-03-20T15:40:20.129533, 63 + 88 = 151, 1
2022-03-20T15:40:20.129610, 2022-03-20T15:40:22.279727, 84 + 90 = 174, 1
2022-03-20T15:40:22.279826, 2022-03-20T15:40:25.262438, 40 - 65 = -25, 1
2022-03-20T15:40:25.262515, 2022-03-20T15:40:29.863035, 66 * 8 = 528, 1
2022-03-20T15:40:29.863112, 2022-03-20T15:40:34.396358, 5 + 97 = 102, 1
2022-03-20T15:40:34.396436, 2022-03-20T15:40:37.678896, 72 * 6 = 432, 1
2022-03-20T15:40:37.678961, 2022-03-20T15:40:41.429680, 35 + 64 = 99, 1
2022-03-20T15:40:41.429757, 2022-03-20T15:40:47.596335, 98 * 6 = 588, 1
