Label, Score
Score, 5.201942052408842E-49
Score, 6.7535804420777735E-9
Score, 8.774909983112415E-4
Score, 0.005445689889005124
Score, 7.742801766645712
Score, 0.00333867937411129
Score, 0.10468653604434928
Score, 7.659334242714053E-5
Score, 8.66690636929452E-11
Score, 0.0017993910403502906
Score, 1.3027069185128192E-4
Score, 0.0014800287936648563
Score, 0.1207965951173477
Score, 13.818760503276684
Score, 1.0824889985257297E-10
Score, 1.4621661762362534E-6
Score, 0.005374114332333146
Score, 0.002507882006418355
Score, 0.01455654385822081
Score, 0.030189120575355097
Score, 0.013024054203463089
Score, 1.8874286824596156E-8
Score, 6.145604077406487E-6
Score, 0.05692883014470762
Score, 0.01852097624046
Concentration Duration (Seconds) out of 125, 0
Average Score (0-100), 0.8776521080067122
Sustain Rate (%), 0.0
Game Score, 21.941302700167807
