Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-29T17:10:27.517236, 2022-03-29T17:10:34.232708, 86 / 9 = 9.6, 1
2022-03-29T17:10:34.232859, 2022-03-29T17:10:41.084527, 69 / 6 = 11.5, 1
2022-03-29T17:10:41.085238, 2022-03-29T17:10:48.066957, 46 * 2 = 92, 1
2022-03-29T17:10:48.067062, 2022-03-29T17:10:55.083099, 68 * 8 = 544, 1
2022-03-29T17:10:55.083218, 2022-03-29T17:11:02.648796, 67 * 5 = 335, 1
2022-03-29T17:11:02.649103, 2022-03-29T17:11:10.248748, 65 / 9 = 7.3, 1
2022-03-29T17:11:10.248831, 2022-03-29T17:11:17.182498, 74 * 6 = 444, 1
2022-03-29T17:11:17.182613, 2022-03-29T17:11:23.981905, 2 * 9 = 18, 1
2022-03-29T17:11:23.982601, 2022-03-29T17:11:31.365153, 3 + 16 = 19, 1
2022-03-29T17:11:31.365560, 2022-03-29T17:11:38.499074, 9 - 38 = -29, 1
2022-03-29T17:11:38.499191, 2022-03-29T17:11:45.149661, 65 + 62 = 127, 1
2022-03-29T17:11:45.149779, 2022-03-29T17:11:52.116415, 54 * 7 = 378, 1
2022-03-29T17:11:52.116529, 2022-03-29T17:11:59.299761, 38 * 4 = 152, 1
2022-03-29T17:11:59.299877, 2022-03-29T17:12:05.948705, 10 - 4 = 6, 1
2022-03-29T17:12:05.948891, 2022-03-29T17:12:13.166574, 33 / 7 = 4.8, 1
2022-03-29T17:12:13.166691, 2022-03-29T17:12:20.216663, 54 - 98 = -44, 1
2022-03-29T17:12:20.216977, 2022-03-29T17:12:27.133305, 43 / 3 = 14.4, 1
