Label, Score
Score, 1.5351149482200184E-8
Score, 1.1658561285748352
Score, 47.870239475333726
Score, 80.7130007734233
Score, 14.322128355973929
Score, 10.181377508751883
Score, 7.42347855025174
Score, 19.44254611623604
Score, 56.96128947404172
Score, 0.7052188523196723
Score, 80.69225634304644
Score, 62.99056384131331
Score, 84.69137002430193
Score, 15.1250914534053
Score, 55.56090575038869
Score, 8.23069763519961
Score, 45.679307715373106
Score, 22.55027952294967
Score, 56.34126360419407
Score, 31.35695114136292
Score, 16.985863496447102
Score, 31.23392106774719
Score, 1.689340220715049E-8
Score, 1.0449110380803808
Score, 22.297191739523296
Concentration Duration (Seconds) out of 125, 55
Average Score (0-100), 30.942628385619372
Sustain Rate (%), 44.0
Game Score, 3309.92998648259
