Label, Score
Score, 7.516398147352366E-251
Score, 98.3361245207489
Score, 0.24419701112326073
Score, 90.37332047469617
Score, 9.91092130558831E-6
Score, 96.9898136285468
Score, 7.011421236045619
Score, 89.62667802487985
Score, 74.49493923075265
Score, 95.03704173907965
Score, 48.58466690619023
Score, 91.84385548701972
Score, 22.47208533164719
Score, 53.82832789629538
Score, 92.6258451161787
Score, 86.29913917901784
Score, 31.950270585308605
Score, 73.19602701038494
Score, 94.61642016157293
Score, 72.8772984310951
Score, 94.08909622145892
Score, 89.06542925064022
Score, 98.22065730827386
Score, 95.32634059535842
Score, 32.95542757716215
Concentration Duration (Seconds) out of 125, 100
Average Score (0-100), 65.20257731337594
Sustain Rate (%), 80.0
Game Score, 8031.411310213042
