Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-28T13:14:18.940356, 2022-03-28T13:14:23.379140, 84 / 3 = 28.0, 1
2022-03-28T13:14:23.379196, 2022-03-28T13:14:25.479894, 52 - 56 = -4, 1
2022-03-28T13:14:25.479975, 2022-03-28T13:14:29.296038, 66 + 56 = 122, 1
2022-03-28T13:14:29.296119, 2022-03-28T13:14:33.696634, 8 - 37 = -29, 1
2022-03-28T13:14:33.696721, 2022-03-28T13:14:35.195934, 7 * 2 = 14, 1
2022-03-28T13:14:35.196012, 2022-03-28T13:14:37.929214, 53 + 34 = 87, 1
2022-03-28T13:14:37.929272, 2022-03-28T13:14:39.363369, 3 + 3 = 6, 1
2022-03-28T13:14:39.363448, 2022-03-28T13:14:42.679058, 48 - 67 = -19, 1
2022-03-28T13:14:42.679091, 2022-03-28T13:14:45.996779, 67 - 77 = -10, 1
2022-03-28T13:14:45.996859, 2022-03-28T13:14:50.396143, 26 - 61 = -35, 1
2022-03-28T13:14:50.396216, 2022-03-28T13:14:56.680231, 58 * 7 = 406, 1
2022-03-28T13:14:56.680310, 2022-03-28T13:15:00.130065, 84 + 37 = 121, 1
2022-03-28T13:15:00.130116, 2022-03-28T13:15:06.213636, 47 - 69 = -22, 1
2022-03-28T13:15:06.213778, 2022-03-28T13:15:13.013436, 75 / 4 = 18.8, 1
2022-03-28T13:15:13.013488, 2022-03-28T13:15:19.346999, 29 - 76 = -47, 1
2022-03-28T13:15:19.347055, 2022-03-28T13:15:21.129976, 90 - 80 = 10, 1
2022-03-28T13:15:21.130058, 2022-03-28T13:15:25.980500, 76 - 3 = 73, 1
2022-03-28T13:15:25.980578, 2022-03-28T13:15:29.897205, 73 + 34 = 107, 1
2022-03-28T13:15:29.897283, 2022-03-28T13:15:31.912707, 61 * 3 = 183, 1
2022-03-28T13:15:31.912744, 2022-03-28T13:15:36.663962, 8 - 51 = -43, 1
2022-03-28T13:15:36.664115, 2022-03-28T13:15:43.714072, 53 / 8 = 6.7, 1
2022-03-28T13:15:43.714151, 2022-03-28T13:15:47.030438, 23 - 4 = 19, 1
2022-03-28T13:15:47.030470, 2022-03-28T13:15:51.780759, 37 + 76 = 113, 1
2022-03-28T13:15:51.780984, 2022-03-28T13:15:57.130198, 86 / 9 = 9.6, 1
2022-03-28T13:15:57.130230, 2022-03-28T13:16:00.547513, 39 + 11 = 50, 1
2022-03-28T13:16:00.547740, 2022-03-28T13:16:03.346409, 71 / 6 = 11.9, 1
2022-03-28T13:16:03.346509, 2022-03-28T13:16:06.314256, 73 / 8 = 9.2, 1
2022-03-28T13:16:06.314335, 2022-03-28T13:16:13.247574, 84 * 8 = 672, 1
2022-03-28T13:16:13.247631, 2022-03-28T13:16:14.946814, 9 * 7 = 63, 1
2022-03-28T13:16:14.946890, 2022-03-28T13:16:17.780949, 28 - 17 = 11, 1
2022-03-28T13:16:17.781107, 2022-03-28T13:16:21.113979, 95 / 9 = 10.6, 1
